recording_id,title,release_date,query_artist_name,retrieved_artist_name
07f740b4-b2e1-426f-a55a-e0015eca60e2,Inseperable,2006-10-30,BABY BLUE,Baby Blue
09d3cd32-5307-42fa-96c0-48c103aff5e1,Little Derek,2006-07-31,BABY BLUE,Baby Blue
212a598a-8f70-440a-ad1d-2b7b837b5db7,Run (TDH remix),2010-08-02,BABY BLUE,Baby Blue
238b0eb9-8d74-49a1-a374-8000115d29a9,Play,2011-10-31,BABY BLUE,Baby Blue
2a0acf6e-5239-422a-b306-eeca4475295d,Hold Me,2005-10-24,BABY BLUE,Baby Blue
2a12a151-8f98-4f1e-acfb-e13bfaccd9fb,Target (Stinkahbell mix),2012-08-12,BABY BLUE,Baby Blue
2b1443f4-8eed-4874-aa8b-e29966900c46,Target (TS7 mix),2012-08-12,BABY BLUE,Baby Blue
2d9e3ca2-d173-4468-bd84-82e81318d458,Flammable,2010,BABY BLUE,Baby Blue
34d6e964-5def-4c3d-91de-3c228fec8a90,Paper Haters II (Tribal mix),2011-05-01,BABY BLUE,Baby Blue
3a9b0d05-529a-4564-8428-9f525cacf807,Magnetic Eyes (extended DJ mix),2012-12-29,BABY BLUE,Baby Blue
40ff8f87-dd05-4b93-914b-078ca69546d8,Magnetic Eyes (TC remix),2012-12-29,BABY BLUE,Baby Blue
457fd721-60b9-429f-bfa2-dce1df30d1d1,Do My One Two,2007,BABY BLUE,Baby Blue
540634ae-6ad8-4447-acaf-4c5db50642fd,Play (Bert on Beats mix),2011-08-08,BABY BLUE,Baby Blue
580ec24b-e9b4-44d1-a5e3-dda632ed2f5c,Magnetic Eyes (Darren Styles & Modulate remix),2017-05-12,BABY BLUE,Baby Blue
5e17ada9-9db8-43f8-952d-8490b42424bd,Love Story '05,2005,BABY BLUE,Baby Blue
5f512283-2acd-4792-88fd-0308e16d0ced,Magnetic Eyes,2013,BABY BLUE,Baby Blue
6530432e-da66-4040-acd9-2560acea2989,Feeling So Good,2011,BABY BLUE,Baby Blue
68f09b92-aed2-4fb5-9c06-796f83e3c393,Target (Perry Mystique radio edit),2012-08-12,BABY BLUE,Baby Blue
69f5fb00-b434-4662-be52-cb4d8ab04909,Paper Haters (original edit),2011-05-01,BABY BLUE,Baby Blue
8f36e1e4-99f5-48dd-8dc9-7525b6b4877c,Run (radio edit),2010-08-02,BABY BLUE,Baby Blue
