recording_id,title,release_date,query_artist_name,retrieved_artist_name
08ae2659-ec5b-4eed-8e48-91d6f29835f1,별처럼 (Like A Star),2014-08-29,BESTie,BESTie
0af8f22a-82b4-453d-859c-7c5556fea261,싱글베드 (Single Bed),2015-05-08,BESTie,BESTie
13ed6dc7-99d9-47dd-a373-b5228b6ab82c,별처럼 (Like A Star),2014-07-28,BESTie,BESTie
26bad197-cd97-499c-92fd-6da3783c9a8b,Hush Baby,2015-05-08,BESTie,BESTie
31a07768-4858-4f4c-9010-e1af3b443377,I’m So Into You,2014-07-28,BESTie,BESTie
49892b4a-a3dd-4c07-8188-b30914ccd425,니가 필요해 (I Need You) (inst.),2014-08-29,BESTie,BESTie
5b2d1284-5919-4708-ade9-777605fc0f2a,THANK U VERY MUCH,2014-02-28,BESTie,BESTie
5c5a6941-05f2-4953-9e18-eceb7b27ab5e,니가 필요해 (I Need You),2014-08-29,BESTie,BESTie
5de2bd02-e1b7-4bae-9ff3-eebd895aed5f,Thank U Very Much,2014-07-28,BESTie,BESTie
69e6797f-8d21-4f80-98fa-67a4f450cc4b,두근두근 (Pit Pat) (Remix),2014-07-28,BESTie,BESTie
6b7f2e15-c0ee-4092-a03e-3c29f863f663,롤러걸 (Roller Girl),2014-08-29,BESTie,BESTie
6f59ad56-d0ed-4891-9f45-1be28b798cc9,Excuse Me (inst.),2015-05-08,BESTie,BESTie
7330b452-2a84-4b56-8309-2a5397c42b68,연애의 조건 (Love Options),2014-07-28,BESTie,BESTie
739a6424-8dff-4e5f-8884-96bd243e37ea,별처럼 (Like a Star),2014-07-11,BESTie,BESTie
7519aa73-d00e-48f3-9ea0-17ed772da6cb,이런 날,2015-05-08,BESTie,BESTie
7d5ae99f-904b-47ec-aa34-a6526ab82a51,연애의 조건 (Love Options),2014-08-29,BESTie,BESTie
81152285-2bd6-412d-9050-372e64dbf96b,I’m So Into You,2014-08-29,BESTie,BESTie
8ce11cc1-d2b7-4aa4-b921-5d72835ce381,니가 필요해 (I Need You),2014-08-29,BESTie,BESTie
a06d514f-e3e4-4fe5-abbe-629d36b0a350,Thank U Very Much,2014-08-29,BESTie,BESTie
a1415abe-803a-4e9e-ab2d-583930640bfd,연애의 조건 (Love Options),2013-10-17,BESTie,BESTie
a797203f-3562-4898-bcfc-45893f00ed89,롤러걸 (Roller Girl),2014-07-28,BESTie,BESTie
a88a82a2-8851-4287-a039-4e7d5ebd32a6,Hot Baby,2014-07-28,BESTie,BESTie
b1ae2523-0148-49d6-8810-ed821240a89c,Hot Baby,2014-08-29,BESTie,BESTie
b7a8d43a-55ea-4c20-a95d-156d15e81573,짱 크리스마스 (inst.),2013-12-17,BESTie,BESTie
ba4c86b0-9833-46ed-af48-0867ae2f2d96,두근두근 (Pitapat),2013-07-11,BESTie,BESTie
be133263-003b-48cc-9fde-c8320bbcad3a,짱 크리스마스,2013-12-17,BESTie,BESTie
bf738022-52ed-4347-aeca-4ffe4acdbfff,니가 필요해 (I Need You) (inst.),2014-08-29,BESTie,BESTie
c88e31b5-5485-4c78-9b50-f331badcd304,연애의 조건 (Love Options) (inst.),2013-10-17,BESTie,BESTie
cc08d13c-4d46-406c-85fd-58e8da0b2900,I'm So Fine,2015-05-08,BESTie,BESTie
d2776bbc-c322-4bd5-acf8-213c6b1ca78e,THANK U VERY MUCH (inst.),2014-02-28,BESTie,BESTie
d5fa3c9e-dade-440f-ba62-24097749bf3c,두근두근 (Pitapat) (inst.),2013-07-11,BESTie,BESTie
ea4ba6c7-fd1c-4d36-a157-34a4ecb114ba,Excuse Me,2015-05-08,BESTie,BESTie
ee03ee5b-db4e-43dc-9c19-cc60e98c7ad4,두근두근 (Pit Pat) (Remix),2014-08-29,BESTie,BESTie
