recording_id,title,release_date,query_artist_name,retrieved_artist_name
0882d173-ee64-4de8-ab3e-930b3e879dee,AMOR (BoA THE LIVE 2018 “X’mas” in MAIHAMA Amphitheater 2018.12.21),2019-08-07,BoA,BoA
0ade754f-a796-4600-b840-7dee88dcb947,Atlantis Princess (亚特兰提斯少女),2003,BoA,BoA
0bb263c4-9031-4fff-9d2c-4f0d4c195893,AGAIN,2001-01-03,BoA,BoA
0bd28014-948d-4c6a-ae05-816ef565f471,～Medley3～ Game / Shout It Out / Energetic / I Did It For Love / Lookbook,2016-05-30,BoA,BoA
0d866f74-ae97-4b26-a398-deb549b804ec,be with you.(オルゴール Version),2008-03-12,BoA,BoA
0df6ef75-f469-4fcb-84d3-a0d6801eb8bc,Be the one,2004-07-07,BoA,BoA
0f8079b4-aead-4bbd-a106-cc8fed3cd1ce,Bad Drive,2008-09-17,BoA,BoA
13b04dd4-7ee9-414b-9228-616c19fa9750,be with you.,2008-09-17,BoA,BoA
18a73c62-9ef3-4762-a316-dc3042ecf5db,AGGRESSIVE,2008-02-27,BoA,BoA
1b52b868-1777-4a18-bb8d-d6a8eebf384a,Amazing Kiss,2003-03-19,BoA,BoA
1e3e1aee-638c-47d4-b530-e49a46ee1bab,Amazing Kiss,2004-07-07,BoA,BoA
1ee6e001-b434-4140-bcd0-e6fbeb951d84,Baby you..,2018-10-10,BoA,BoA
272f8155-dc57-4734-a6b2-688472990cc9,Bad Drive,2008-09-17,BoA,BoA
282c445a-51e1-4f3c-b485-fd2cb776bb1d,April 16th OSAKA,2005-07-06,BoA,BoA
29dc0bca-62d3-40b0-a5aa-c8b3e6a5de78,Bad Drive (TV Mix),2007-04-25,BoA,BoA
2acbb740-251e-42cf-90a1-d91dfb8bea63,~OLD SKOOL MEDLEY~ (Rock With You / Amazing Kiss / ID; Peace B / Shine We Are! / QUINCY / VALENTI),2008-09-17,BoA,BoA
2b41920e-db7d-49f7-8b7a-052f35410d78,Addiction (집착),2005-06-24,BoA,BoA
2d8ef71b-82b2-4a51-a405-a462ab35d8b7,AMOR,2019-04-03,BoA,BoA
2f979b19-2ca9-49e4-a0b8-5f7e0959c259,Action (instrumental),2013-07-31,BoA,BoA
37b8ca1f-2faf-4d7a-a2d8-f2a34b22b87f,Always,2005-12-16,BoA,BoA
3a409a23-3ebb-40f1-9fff-af69ccae7f38,Beside You -僕を呼ぶ声-,2003-07-02,BoA,BoA
3afdec42-8feb-4178-9ccf-7cd06a016c2b,AMOR,2018-12-26,BoA,BoA
3c9af46f-c213-4bc5-b610-ed12c028acd7,Amazing Kiss (English Version),2003-03-28,BoA,BoA
3e94221e-0989-4e67-8804-6c2e0b301f27,Be the one,2005-02-02,BoA,BoA
4134025c-b1a9-4e8a-89dc-8b5f0f89099f,B.I.O,2003-03-12,BoA,BoA
42ad532b-7964-4a91-aadd-04ce0d3049d8,Believe in LOVE [music video],2009-02-18,BoA,BoA
4387d881-bda6-4c99-a521-726a3a37e20e,B.I.O,2005-07-06,BoA,BoA
485b2e58-6b15-4c59-82ea-26779c22d3df,Be the one (K-Muto Groovediggerz Remix),2004-02-11,BoA,BoA
4aba4ace-16cb-4300-9277-a87b0d3c6000,April 17th OSAKA,2005-07-06,BoA,BoA
4b0d6ee5-92b0-478c-9848-6147fb801967,ADRENALINE,2010-08-05,BoA,BoA
4b135116-362a-4940-90c4-fc8964283762,be with you. (instrumental),2008-02-20,BoA,BoA
4bd042e4-7a9b-4269-8a70-ac789c0dc531,Believe in LOVE (Acoustic Version),2009-02-18,BoA,BoA
4c140fcc-8a16-470f-a7a0-9268e631b0c3,Believe in LOVE (GTS remix),2009-04-08,BoA,BoA
