title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Abyss,228320,DAWN,Narcissus,,,XW,2023-09-15,,DAWN
Butterfly,192000,DAWN,DAWNDIDIDAWN,,,XW,2020-10-09,,DAWN
DAWNDIDIDAWN,192000,"DAWN, Jessi",DAWNDIDIDAWN,,,XW,2020-10-09,,DAWN
Dear My Light,175293,DAWN,Dear My Light,,,XW,2023-04-13,,DAWN
Even if we disappear (inst.),237440,DAWN,DAWN × MY DEMON,,,XW,2023-12-09,,DAWN
Fallin',192480,"DAWN, pH‐1",Narcissus,,,XW,2023-09-15,,DAWN
Heart,181760,DAWN,Narcissus,,,XW,2023-09-15,,DAWN
I Don't,179093,DAWN,Narcissus,,,XW,2023-09-15,,DAWN
Lullaby,173333,DAWN,Narcissus,,,XW,2023-09-15,,DAWN
Memory,198280,"DAWN, 김사월",Narcissus,,,XW,2023-09-15,,DAWN
MONEY,203000,DAWN,MONEY,,,XW,2019-11-05,,DAWN
Ordinary Night,195000,DAWN,DAWNDIDIDAWN,,,XW,2020-10-09,,DAWN
Seasons,161000,"DAWN, GEMINI",Narcissus,,,XW,2023-09-15,,DAWN
Star,195186,"DAWN, 10cm",Narcissus,,,XW,2023-09-15,,DAWN
Still,193000,"DAWN, Crush",DAWNDIDIDAWN,,,XW,2020-10-09,,DAWN
Stupid Cool,178306,DAWN,Stupid Cool,,,XW,2022-06-16,,DAWN
Tantara,177000,DAWN,DAWNDIDIDAWN,,,XW,2020-10-09,,DAWN
우리 사라져도,237453,DAWN,DAWN × MY DEMON,,,XW,2023-12-09,,DAWN
