title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
B.B.B (Big Baby Baby),225000,Dal★Shabet,B.B.B,,,KR,2014-01-08,,Dal★Shabet
B.B.B (Big Baby Baby) (inst.),225000,Dal★Shabet,B.B.B,,,KR,2014-01-08,,Dal★Shabet
B.B.B (Big Baby baby) (신사동호랭이 Remix),223000,Dal★Shabet,B.B.B,,,KR,2014-01-08,,Dal★Shabet
Beep,55000,Dal★Shabet,Bling Bling,,,KR,2011-08-11,,Dal★Shabet
Christmas Time,205000,Dal★Shabet,Christmas Time,,,KR,2011-12-12,,Dal★Shabet
Chu Ma Boy,225000,Dal★Shabet,Hit U,,,KR,2012-01-27,,Dal★Shabet
Dalshabet Girls,71000,Dal★Shabet,Be Ambitious,,,KR,2013-06-20,,Dal★Shabet
Dal★shabet,133000,"Dal★Shabet, BIGTONE",Supa Dupa Diva,,,XW,2011-01-04,,Dal★Shabet
Disco Time,195000,Dal★Shabet,Bang Bang,,,KR,2012-06-06,,Dal★Shabet
Disco Time,197000,Dal★Shabet,Hard 2 Love,,,JP,2015-11-04,,Dal★Shabet
Dream in U,201000,Dal★Shabet,Bling Bling,,,KR,2011-08-11,,Dal★Shabet
Dream in U REMIX,203000,Dal★Shabet,Hit U,,,KR,2012-01-27,,Dal★Shabet
ENTER Dal★shabet (Intro),76000,Dal★Shabet,Bang Bang,,,KR,2012-06-06,,Dal★Shabet
FLY BOY,195000,Dal★Shabet,FRI. SAT. SUN,,,KR,2016-09-29,,Dal★Shabet
Falling In Love,223000,Dal★Shabet,있기 없기,,,KR,2012-11-13,,Dal★Shabet
Fire it up,187000,Dal★Shabet,Hit U,,,KR,2012-01-27,,Dal★Shabet
Girl Girl Girls,198000,"Dal★Shabet, 메이커슬",Bang Bang,,,KR,2012-06-06,,Dal★Shabet
Hard 2 Love,201000,Dal★Shabet,Hard 2 Love,,,JP,2015-11-04,,Dal★Shabet
Hard 2 Love (inst.),199000,Dal★Shabet,Hard 2 Love,,,JP,2015-11-04,,Dal★Shabet
"Have, Don't Have (있기 없기)",215000,Dal★Shabet,있기 없기,,,KR,2012-11-13,,Dal★Shabet
"Have, Don't Have (있기 없기) [Electro Swing Remix]",193000,Dal★Shabet,있기 없기,,,KR,2012-11-13,,Dal★Shabet
"Have, Don't Have (있기 없기) [Inst.]",215000,Dal★Shabet,있기 없기,,,KR,2012-11-13,,Dal★Shabet
Hey Mr. Chu~♥,205000,Dal★Shabet,Be Ambitious,,,KR,2013-06-20,,Dal★Shabet
Hit U,252000,"Dal★Shabet, BIGTONE",Hit U,,,KR,2012-01-27,,Dal★Shabet
Hit U (inst.),253000,Dal★Shabet,Hit U,,,KR,2012-01-27,,Dal★Shabet
Hit U REMIX,251000,"Dal★Shabet, BIGTONE",Hit U,,,KR,2012-01-27,,Dal★Shabet
I'm not,199000,Dal★Shabet,Joker is Alive,,,KR,2015-04-15,,Dal★Shabet
JOKER,177000,Dal★Shabet,Joker is Alive,,,KR,2015-04-15,,Dal★Shabet
JOKER (inst.),177000,Dal★Shabet,Joker is Alive,,,KR,2015-04-15,,Dal★Shabet
Let it Go,192000,Dal★Shabet,Be Ambitious,,,KR,2013-06-20,,Dal★Shabet
Love Shake,214000,Dal★Shabet,Bang Bang,,,KR,2012-06-06,,Dal★Shabet
Many Boys,201000,Dal★Shabet,Bang Bang,,,KR,2012-06-06,,Dal★Shabet
Mirror,184000,Dal★Shabet,Bang Bang,,,KR,2012-06-06,,Dal★Shabet
Mr. BangBang,220000,Dal★Shabet,Bang Bang,,,KR,2012-06-06,,Dal★Shabet
Mr. BangBang (inst.),220000,Dal★Shabet,Bang Bang,,,KR,2012-06-06,,Dal★Shabet
M☆☆nlight~☽,193000,Dal★Shabet,Bling Bling,,,KR,2011-08-11,,Dal★Shabet
OK Boy,188000,Dal★Shabet,Joker is Alive,,,KR,2015-04-15,,Dal★Shabet
Oh!! Wow!!,212000,"Dal★Shabet, 쿤타",Supa Dupa Diva,,,XW,2011-01-04,,Dal★Shabet
REWIND,212000,Dal★Shabet,B.B.B,,,KR,2014-01-08,,Dal★Shabet
Rollin Fallin,196000,Dal★Shabet,Pink Rocket,,,KR,2011-04-18,,Dal★Shabet
Shakalaka,198000,Dal★Shabet,Pink Rocket,,,KR,2011-04-18,,Dal★Shabet
Summer Break,216000,Dal★Shabet,Be Ambitious,,,KR,2013-06-20,,Dal★Shabet
