recording_id,title,release_date,query_artist_name,retrieved_artist_name
0059ccf7-55af-40f4-8d57-81a23ec12e14,Bills,2023-05-22,ENHYPEN,ENHYPEN
01704652-5abe-4c01-a817-8da4b050f32d,Interlude : Question,2021-10-12,ENHYPEN,ENHYPEN
0dce67db-821a-4103-96c8-7e1bf55135e1,Billy Poco (Inst.),2021-08-11,ENHYPEN,ENHYPEN
135556d8-5fb6-431a-a341-71b8cf33e76c,Always,2022-05-03,ENHYPEN,ENHYPEN
13d227fa-8a19-4100-a598-529a7e963935,I NEED U,2024-02-16,ENHYPEN,ENHYPEN
1da1879e-8f0a-4fea-8d49-519b39aff6a7,Future Perfect (Pass the MIC),2022-07-04,ENHYPEN,ENHYPEN
25f75c95-cd32-44ee-853d-b8993a05cbdf,Lucifer,2024-05-13,ENHYPEN,ENHYPEN
271fd485-218f-4683-ae62-fdfbdc917c91,One and Only,2023-07-11,ENHYPEN,ENHYPEN
2a44e295-a4cd-4ffd-950e-a34d87cf20c3,One In A Billion,2022-09-06,ENHYPEN,ENHYPEN
2cee6c9b-98d2-4985-9eb2-101caafd3b60,Polaroid Love,2022-01-10,ENHYPEN,ENHYPEN
2d9bc58f-4ae7-4a51-bf43-440b04b62181,Blessed‐Cursed,2022-01-10,ENHYPEN,ENHYPEN
2fda4554-77fd-4495-bd7d-5109b973280b,CRIMINAL LOVE,2023-07-31,ENHYPEN,ENHYPEN
2fdbdcbc-4980-4155-936a-cb0160870f5e,Sacrifice (Eat Me Up),2023-05-22,ENHYPEN,ENHYPEN
351d2d65-b3f9-4e14-b500-bf7d74f22851,Hey Tayo (Tayo Opening Theme Song) (inst.),2021-07-29,ENHYPEN,ENHYPEN
39ef4b23-463a-4afe-879a-3c91d2be7ea8,Forget Me Not,2021-06-06,ENHYPEN,ENHYPEN
4300c179-e6dc-4096-9b22-e9f57287e5ce,Fate,2023-05-22,ENHYPEN,ENHYPEN
4a9e6ca8-82a3-40a3-b56e-9f6679134c6b,Tamed‐Dashed,2021-10-12,ENHYPEN,ENHYPEN
500da345-bc27-4e08-b387-f521097c2a35,Outro : The Wormhole,2021-04-26,ENHYPEN,ENHYPEN
50e7521b-f343-4592-9155-fef21752c8ac,Fatal Trouble,2024-05-13,ENHYPEN,ENHYPEN
5122f49d-c232-4a25-a596-c24c41e67c1b,Teeth,2024-05-13,ENHYPEN,ENHYPEN
556d7aec-8ad0-4175-b4ce-ef3991f16bf7,A Kind Of Magic - Coke Studio Session,2022-06-07,ENHYPEN,ENHYPEN
5857831c-39d2-4f87-878f-c2c2d5d19122,Drunk‐Dazed,2022-05-03,ENHYPEN,ENHYPEN
587d3070-f554-4a10-b464-74063b1e6c86,Mixed Up,2021-04-26,ENHYPEN,ENHYPEN
58c1764b-875d-4ccc-b5df-c32d9795b453,One In A Billion,2024-05-13,ENHYPEN,ENHYPEN
595a5d8f-fc53-4982-b4ef-af26d07eb0c5,10 Months,2020-11-30,ENHYPEN,ENHYPEN
5af4c492-d7d9-4326-b881-91da3a80e238,WALK THE LINE,2022-07-04,ENHYPEN,ENHYPEN
5b17f832-1928-414b-bbc0-d97f0e62ca57,Given-Taken,2020-11-30,ENHYPEN,ENHYPEN
64ed5b8d-fc9b-4e4e-aa1a-272b8a8490bb,Let Me In (20 Cube),2021-06-06,ENHYPEN,ENHYPEN
68d34f10-763f-417b-94d6-510a2aec225d,Outro: Cross the Line,2020-11-30,ENHYPEN,ENHYPEN
69e7a834-d53b-416e-9aa1-01987ea940a1,What Makes You Beautiful (instrumental),2024-02-23,ENHYPEN,ENHYPEN
6b1d5e83-7637-4976-a72e-a0d56a32f054,ParadoXXX Invasion,2022-07-04,ENHYPEN,ENHYPEN
6c2ebd40-6ba2-4acc-b78f-4648449a29be,Mortal,2023-11-17,ENHYPEN,ENHYPEN
713ed18c-dfd6-4db9-b140-9b2d3ad6df4a,모 아니면 도 (Go Big or Go Home),2021-10-12,ENHYPEN,ENHYPEN
73f5d7cd-c554-4075-a4a3-1b27200cc82f,TFW (That Feeling When),2022-07-04,ENHYPEN,ENHYPEN
760e1066-126f-4445-ac30-dd5df4536d19,I Need the Light (instrumental),2022-08-12,ENHYPEN,ENHYPEN
7bef4d56-2f57-43d8-8e80-a03ebc21ce72,Bills,2023-09-05,ENHYPEN,ENHYPEN
7cc3477c-8bc0-475a-b214-63e1f6be3e34,Blessed‐Cursed,2022-10-25,ENHYPEN,ENHYPEN
7d952d10-cad7-441f-a8a7-c0e2540098d3,Future Perfect (Pass the MIC),2022-10-25,ENHYPEN,ENHYPEN
84a578d0-0eed-4846-927f-78f006de08ce,Intro: Walk the Line,2020-11-30,ENHYPEN,ENHYPEN
884a4f75-dbdd-443c-a02d-6b6c2dd0ca6a,Upper Side Dreamin’,2021-10-12,ENHYPEN,ENHYPEN
89c49b12-a1fe-497a-a0ac-fe739017a67f,Intro : Whiteout,2021-10-12,ENHYPEN,ENHYPEN
8ac72029-88f0-4b0b-9673-4476c3785ab2,One and Only [Music Video],2023-09-27,ENHYPEN,ENHYPEN
8da5fb34-fa06-460a-9e07-2decceb891d3,Let Me In (20 CUBE),2020-11-30,ENHYPEN,ENHYPEN
90fbd155-38d9-45d4-8225-d0d1fd393f76,Foreshadow,2022-07-04,ENHYPEN,ENHYPEN
