title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
쿵짝 (Boom Tick),182000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,,Masta Wu
GONE,111000.0,Masta Wu,Father,,,XW,2020-08-11,,Masta Wu
Do or Die (feat. Teddy),214000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,,Masta Wu
문제아,214000.0,Masta Wu,YG 10th Anniversary Special Album,,,KR,2006-07-31,,Masta Wu
Party,197000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
Intro,62000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
최면 (Hypnotic),195000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
미스 효리 Miss HyoRi (feat. JiEun),186000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,,Masta Wu
Follow Me,221000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
껌 (Gum),197000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,,Masta Wu
DOPE SHOT,160000.0,"Masta Wu, Remy Banks",Father,,,XW,2020-08-11,,Masta Wu
White (feat. 박민혜 of big mama),288000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
Galaxy,209000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,,Masta Wu
No.3 (feat. 재진 of 45rpm),184000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
GOLD,190000.0,"Masta Wu, E SENS",Father,,,XW,2020-08-11,,Masta Wu
Girl Friend,188000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,,Masta Wu
Run,132000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
Don't Stop (feat. Jinu),216000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,,Masta Wu
Interlude 문제아 Bad Boy (feat. 양동근),86000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
INTRO,186000.0,Masta Wu,Father,,,XW,2020-08-11,,Masta Wu
문제아 (Bad Boy),213000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
돌아이 Crazy Guy (feat. 스컬),227000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,,Masta Wu
싸가지 (Bad Attitute Lady),189000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,,Masta Wu
울라라라 (Ooh-lalala feat. REDROC),214000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,,Masta Wu
이리와봐,209000.0,"Masta Wu, Dok2, BOBBY",이리와봐,,,KR,2014-12-02,,Masta Wu
천국으로 보내는 편지 (Letter To Heaven) (chorus 박민혜(big mama),200000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
토요일 Bomb (Saturday Bomb),220000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
Bacardi (feat. REDROC),222000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,,Masta Wu
ROMANCE,220000.0,"Masta Wu, Kim Ximya",Father,,,XW,2020-08-11,,Masta Wu
친구야 Dear Friend (feat. bless one),276000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
Sweet Love (feat. 민경),239000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
Change,179000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
It´z Time,232000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
서울 (Seoul),197000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,,Masta Wu
Funking Dead,205000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,,Masta Wu
Sweet Love,237000.0,Masta Wu,Why be normal?,,,KR,2002-10-24,,Masta Wu
허수아비 (Scarecrow),274000.0,Masta Wu,Masta Peace,,,XW,2003-06-20,,Masta Wu
Cry (feat. 이영현),208000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,,Masta Wu
Everything's All Rite (feat. JiEun),226000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,,Masta Wu
GOMD,119000.0,Masta Wu,Father,,,XW,2020-08-11,,Masta Wu
