recording_id,title,release_date,query_artist_name,retrieved_artist_name
077fb211-b44d-4ce7-8883-9f49d6cb24c8,Baggy Jeans,2023-08-28,NCT U,NCT U
08b735c6-9527-4b6a-8ed6-b10a02921fa5,Make a Wish (Birthday Song),2020-10-12,NCT U,NCT U
111f3c7a-cf47-4caa-a3ea-25a37643f744,Interlude: Past to Present,2020-10-12,NCT U,NCT U
150071fd-40c6-4f0c-b032-a142ce230e3c,텐데... (Timeless),2016-01-12,NCT U,NCT U
1d3e520f-3fe1-4204-ac69-84b04fa08f55,Interlude: Oasis,2023-08-28,NCT U,NCT U
200fb229-708b-4b1f-97a3-fc163d08758c,WITHOUT YOU,2016-04-10,NCT U,NCT U
2337fcf2-0c89-43c9-a6d0-5d5809447beb,Stay In My Life,2017-09-04,NCT U,NCT U
23ad19bb-c869-44d7-9ced-bb66b8393f21,Know Now,2021-12-14,NCT U,NCT U
23ade5e6-0004-4d9a-be32-ea264ea3c59e,Rain Day (inst.),2022-07-19,NCT U,NCT U
25b6bcdf-3f96-44f7-9664-ce4f21926ed2,coNEXTion (Age of Light),2022-03-20,NCT U,NCT U
27551277-0865-425f-80c5-f73d084f80e3,Misfit,2020-10-12,NCT U,NCT U
283392c9-6f89-45c5-b22d-494742c92744,Raise the Roof,2020-11-23,NCT U,NCT U
2873cd8c-4745-4b15-ab1a-cb014af9fc13,coNEXTion (Age of Light) (Instrumental),2022-03-20,NCT U,NCT U
2e110ee3-3da1-4d95-a49f-2dedf38b2c62,"Baby Only You (Sung by 도영, 마크)",2019-11-26,NCT U,NCT U
2ffabeeb-af64-41f1-9f6d-6369fc95c06a,Birthday Party,2021-12-14,NCT U,NCT U
30ee552c-3d24-474d-ae0d-0dd7ecd7a42d,Work It,2020-11-23,NCT U,NCT U
359af9ab-ec25-48f9-9514-d8e22233cb4c,INTRO: Neo Got My Back,2018-03-14,NCT U,NCT U
3aa9f12b-78c1-4ffa-9c6f-9bcfa13627aa,WITHOUT YOU,2016-04-10,NCT U,NCT U
3d768a38-0eae-464d-a5f0-ae730378bdd1,Make A Wish (Birthday Song) - Wuki Remix,2020-12-17,NCT U,NCT U
4370a65b-472f-495b-a6bf-1352ab38100f,BOSS,2018-02-19,NCT U,NCT U
45641d1b-f042-49e8-8ffa-e3fedb2da6ff,That’s Not Fair,2023-08-28,NCT U,NCT U
482b05f0-fa2b-45f5-a793-2202be72eaa5,백열등 (Light Bulb),2020-10-12,NCT U,NCT U
49abb327-24bf-4da8-8576-ffbc726e4b3d,Baggy Jeans (KIM MINCHEOL & HAYATE remix),2023-11-30,NCT U,NCT U
4caf118d-c181-4b80-89df-aad6154ca1c3,Do It (Let’s Play),2024-01-11,NCT U,NCT U
4d9f1d77-fb7d-4cbd-9dba-31e3addddad3,90's Love - SQUAR Remix,2020-12-17,NCT U,NCT U
4edf8a5b-9057-44db-b7e7-9008de3156b6,Baby Don't Stop (Special Thai ver.),2018-06-02,NCT U,NCT U
50c48432-0cbb-4f45-b75d-82577fe19196,New Axis,2021-12-14,NCT U,NCT U
52d1a673-196f-464d-ab95-cf3d2cc45576,My Everything,2020-11-23,NCT U,NCT U
568533f2-f2d6-4636-850f-fa3f37b31758,Marine Turtle (Instrumental),2023-12-06,NCT U,NCT U
58fc8f3d-28a0-44c9-932c-1dbed742ac9e,PADO,2023-08-28,NCT U,NCT U
59a0445c-17c5-4a39-b9a4-d796403a1c97,별자리 (Good Night),2021-12-14,NCT U,NCT U
5d50af0f-ba7c-440b-bf3c-9de1a3cfdf81,YESTODAY,2018-03-14,NCT U,NCT U
