recording_id,title,release_date,query_artist_name,retrieved_artist_name
007a19ed-f05b-452c-b776-72c77755fe49,Allein in Griechenland,1998,Nicole,Nicole
050b5bf1-c6e3-4df4-8ce2-09498915d01f,Allein in Griechenland,1996,Nicole,Nicole
05c5f8ab-cda1-4eb0-8816-218cbedc4554,Afrika,2022-05-13,Nicole,Nicole
0680354b-1dc5-43a0-a67d-e4fc8cd58d6b,Allein in Griechenland,1995,Nicole,Nicole
158da881-acdb-4cab-aaf1-14cb854de0d1,Abrakadabra (Radio-Version),1998,Nicole,Nicole
160d31da-0653-48b3-bb2d-d48f964acb48,A Little Peace,1982,Nicole,Nicole
1b7bc1f9-5256-4f1e-b205-0640160de816,Am liebsten mit Dir,1995,Nicole,Nicole
1c169eb9-e212-4d4a-815c-092cbf09643c,Allererste Sahne,2014-10-24,Nicole,Nicole
213d1e66-d833-4f51-9cc3-33812a2a3c9c,Allein in Griechenland,2018-04-06,Nicole,Nicole
22c458c5-0f83-4c63-8c73-b68294e01810,Allein in Griechenland,1985-05,Nicole,Nicole
2452464a-790a-4cde-ac53-14d344df865d,Allein in Griechenland,2002,Nicole,Nicole
247dc17d-3837-442c-8a1a-60827133777d,"Aber Damals, Da Waren Wir Noch Kinder",1985,Nicole,Nicole
260166a0-bc9b-4e29-8843-da007a74609e,Am liebsten mit dir,2008-02-29,Nicole,Nicole
28d16c3d-7da0-4b3a-a51e-9d808e809c48,Allein in Griechenland,2005-09-19,Nicole,Nicole
2cca43a0-1d23-411a-bdb1-3cb11ab1f3ea,Abrakadabra,1998-04-20,Nicole,Nicole
2fa3eb86-b665-4073-9463-bd75cfcfe76f,Als de bloemen huilen konden,1985,Nicole,Nicole
317d6407-ea19-42a1-a301-b52373623511,Allein in Griechenland,2006-07-21,Nicole,Nicole
3344d115-a16b-4e3a-9da0-75cacca8e30a,Allein,1987,Nicole,Nicole
33700b1c-8a43-496e-a425-1a8e6388b602,Alone In Greece,2002,Nicole,Nicole
35163041-9df1-478c-8b48-d0b1f4ef933c,Afrika,2018-03-09,Nicole,Nicole
3b3ea241-a766-4359-b3d8-d947eea9ea6a,Afrika,2016,Nicole,Nicole
41967726-f78c-4bdf-ac7c-ac8d9da952fb,Alles nur für Dich,2013-05-10,Nicole,Nicole
41c7554e-bc44-4521-80fe-2e1c7349d06d,Allein in Griechenland,1993,Nicole,Nicole
432dd914-b49b-4743-b74e-341260e5fc6c,Alles fließt - Reprise,2005-05-30,Nicole,Nicole
