recording_id,title,release_date,query_artist_name,retrieved_artist_name
010848b5-81af-4e36-9b70-34218b9559d8,1년 後 (ONE YEAR LATER),2010-12-30,ONEW,ONEW
07b02b8b-1d86-487d-b6c4-5d304a9c2718,Always,2023-03-06,ONEW,ONEW
0e13931d-cf78-4771-afe1-5b6d26c2e2aa,"""Beauty""",2022-06-28,ONEW,ONEW
0f7d385f-8405-43d9-baf5-705e7999d7e8,夜明けの世界,2022-06-28,ONEW,ONEW
0fdf0389-055b-4c3b-af2a-9c5f6538e571,Everything,2022-05-31,ONEW,ONEW
159401e1-7df0-44e7-b788-061608817c33,Caramel,2023-03-06,ONEW,ONEW
194d97cc-d32f-420a-8baf-4f7319855fc7,뜨거운 안녕,2014-04-02,ONEW,ONEW
197e1a1c-d67d-4d95-87fe-41932f17a0d9,넌 어디에 (Where You Are),2022-12-26,ONEW,ONEW
1acc2674-f46f-4e60-8923-ba7b60837c0b,Paradise,2023-03-06,ONEW,ONEW
1f00f9f1-2d9e-4c43-a145-4e4ef8400eb9,Knock On My Door,2023-03-21,ONEW,ONEW
202e01d7-1876-456e-b9af-9c0bdb59517c,"""Lighthouse""",2022-06-28,ONEW,ONEW
2475e385-4041-4494-ae3d-2a5c8b382c57,O (Circle),2023-03-06,ONEW,ONEW
263c060d-0823-461e-867b-0231629bf14f,鱗(うろこ),2022-05-24,ONEW,ONEW
26ac4ac8-5c20-458a-bb01-9959cc1afef6,Jacket photo shoot behind the scenes,2022-07-06,ONEW,ONEW
28e29981-441f-46a5-8b08-bde95ea0e1ca,Mind Warning,2022-02-27,ONEW,ONEW
2b8a5265-7627-4279-8004-d9222f0282f9,The Cure,2022-12-26,ONEW,ONEW
2c4d3882-4e1b-4092-9595-1cfd998c088f,"""Life Is...""",2022-06-28,ONEW,ONEW
33a50b43-ff22-46fe-8720-54335e9f26b3,レイニーブルー,2015-07-01,ONEW,ONEW
39bc9caf-32c9-488c-a334-c2cae5aa947c,Rain On Me,2023-03-06,ONEW,ONEW
4535c73a-c4b5-4900-9944-3a04c9430455,Nessun Dorma (공주는 잠 못 이루고),2012-02-01,ONEW,ONEW
46501323-44d2-4334-8242-dd61af379a8f,In Your Eyes,2012-08-22,ONEW,ONEW
484f75a7-8d5d-4022-bf79-4336f60a81ca,Dear my spring,2021-08-03,ONEW,ONEW
5083dcc4-9535-4749-af9c-de809a743022,거리마다 (Your Scent),2018-12-05,ONEW,ONEW
519f4a0f-f063-4fd1-af0b-b5c1ca852bd9,Blue,2021-10-05,ONEW,ONEW
55f81aa0-cf29-418e-835a-5a5c5cc80822,No Parachute,2023-03-06,ONEW,ONEW
5761d96f-fd23-433b-b8cc-5002088ab8fa,그림자,2021-02-04,ONEW,ONEW
5ef0d012-aaa6-44ea-aea4-ae5aaa7f8008,Yeowoobi,2022-04-11,ONEW,ONEW
62399c0c-bfc2-41dd-b17c-f72a4149401f,수면제 (Lullaby),2017-05-04,ONEW,ONEW
667915f9-5b51-4c00-bc83-c7f4c6fc1036,INSPIRATION,2023-03-21,ONEW,ONEW
69c9663e-c044-4b5c-8c24-0b35f08a77de,Mind Warning (instrumental),2022-02-27,ONEW,ONEW
7522987e-c0a4-4f46-930d-3e0d9965091a,내가 사랑했던 이름,2009-10-19,ONEW,ONEW
76746f44-9e05-4e71-9a51-e4e153fb8fba,Walk With You,2023-03-06,ONEW,ONEW
7ab08917-0f76-49c2-b7bb-e55744321e09,밤과 별의 노래 Starry Night,2016-08-12,ONEW,ONEW
7ea74e40-ce3d-46c1-94e0-fb03eb1863a9,Ordinary Day,2021-12-27,ONEW,ONEW
8051a3aa-a06f-4ff2-966c-4e8fd0eadc7f,On the way,2022-04-11,ONEW,ONEW
8de18db4-76a5-452d-9565-38191a688c16,Sunshine,2022-04-11,ONEW,ONEW
8f8bd185-95eb-4f88-905d-01b89eea270b,Love Phobia,2022-04-11,ONEW,ONEW
9162b286-443e-40c2-a140-8a5c510a1200,DICE,2022-04-11,ONEW,ONEW
9396a730-45bc-4af6-bb97-d3cf2bdeee96,Blue,2018-12-05,ONEW,ONEW
99c2a65e-0c57-4c91-b07c-d7e9d7404232,Expectations,2023-03-06,ONEW,ONEW
9ebe237e-0a69-437e-94bf-237f37296e01,Blue (instrumental),2021-10-05,ONEW,ONEW
a18c3834-8625-4ae2-b1e7-031aebd3e865,I Won't Give Up,2014-04-02,ONEW,ONEW
a28190ac-1626-4217-80e0-5567b7cbaf6b,동네 (Under The Starlight),2018-12-05,ONEW,ONEW
a43d9133-aad3-4410-acfd-1163923907ee,やさしいキスをして,2022-05-31,ONEW,ONEW
a64be4a1-3a13-486d-9a0f-c6619a370062,Music Video,2022-07-06,ONEW,ONEW
ae554493-c4d0-40f6-b61e-ad60d1697026,In the whale,2022-04-11,ONEW,ONEW
afc9e44d-2c81-474b-90a5-b704876800dd,사랑이었을까 (Illusion),2018-12-05,ONEW,ONEW
b4e5bf98-ad96-4fe5-863f-7255af613b5c,Live Video,2022-07-06,ONEW,ONEW
c4c502af-8659-4efd-b4bd-3bb174b27f47,キラキラ,2022-05-17,ONEW,ONEW
c56ab998-96d0-4f47-8a47-289bed60243a,그림자 (inst.),2021-02-04,ONEW,ONEW
c6b425fe-1018-40af-bf1d-0ef37fca2029,밤과 별의 노래 Starry Night (Instrumental),2016-08-12,ONEW,ONEW
da411d9b-ad45-4d62-938a-0ba12bd18523,Good‐Bye Days,2021-05-24,ONEW,ONEW
dc26936d-4d6b-47ba-b628-9f7075ac99a8,별 하나 (Way),2021-12-06,ONEW,ONEW
de7321a9-45d2-4358-babb-d53c5e638708,Moonlight,2014-01-03,ONEW,ONEW
e118e909-69ba-4b03-9a90-3c31042cbd0a,"""Life Goes On""",2022-06-21,ONEW,ONEW
e1afee4a-ce46-4037-addf-ea8835c17c9d,遅く起きた朝に,2022-06-28,ONEW,ONEW
e6209480-9f28-4645-a3ed-ae99b80bc0bf,Cough,2023-03-06,ONEW,ONEW
e7966ea6-04b1-444e-8739-4a3eaa07854a,온유하게 해요 (Shine On You),2018-12-05,ONEW,ONEW
e8bbea1a-e45c-426e-87bc-eb38bafb209e,Dear my spring (inst.),2021-08-03,ONEW,ONEW
f2b7eb43-6564-484a-9545-b7bdf38f0ec7,Meet Me When The Sun Goes Down,2021-05-24,ONEW,ONEW
f42bd9a1-759b-4b49-8f5a-e119cf2945af,어떤 사이 (Sign),2018-12-05,ONEW,ONEW
f4f9b488-3509-4eeb-bcff-9d01e72a3fca,Anywhere,2023-03-06,ONEW,ONEW
f5d99ae5-84ab-4d06-abb3-6d51780d971c,1 년 後 (One Year Later),2009-06-25,ONEW,ONEW
f7e82010-da47-4818-958c-9de0633fbbc8,또각또각 (Timepiece),2018-12-05,ONEW,ONEW
fc08c4cd-b0ac-449e-8061-c222ebb0bb45,Live Video behind the scenes,2022-07-06,ONEW,ONEW
fdaa9eb7-2f72-40c7-883b-4390d1f11972,수면제 (Lullaby) (inst.),2017-05-04,ONEW,ONEW
fe8dd009-469d-415d-95ce-be27c2c55940,Dance Whole Day,2022-09-08,ONEW,ONEW
