recording_id,title,release_date,query_artist_name,retrieved_artist_name
03e9b522-f65b-4999-b200-6b70a272086a,YELLOW PUNCH,2022-02-28,Rocket Punch,Rocket Punch
070ab875-c00e-4377-b0b0-c78247cf2d3f,RED PUNCH,2020-02-10,Rocket Punch,Rocket Punch
09ea681e-bcb2-45e0-8c51-2d8cddea2c50,The summer vacation in JAPAN,2022-10-05,Rocket Punch,Rocket Punch
0b393c23-49fc-454a-a4c2-e47d93c11d56,덤덤 (Red Balloon),2022-02-28,Rocket Punch,Rocket Punch
0bbf2887-8c6c-4034-bbbe-5b05420c7bfa,Ring Ring,2021-05-17,Rocket Punch,Rocket Punch
0c162767-ae4c-4073-9cea-88f70c8eed36,Bubble Up! Music Video Limited Ver.,2021-08-04,Rocket Punch,Rocket Punch
1176e5ff-ade2-40fe-a7fb-d0dcfd0a19c7,Rocket Punch Radio Vol.3,2022-10-05,Rocket Punch,Rocket Punch
1282f802-da1e-497d-a4f6-bf2f41147bdd,"다시, 봄 (Lilac)",2020-02-10,Rocket Punch,Rocket Punch
15b6f9cd-5c93-4965-9bf6-6ea9c6b386e1,BOOM,2023-09-06,Rocket Punch,Rocket Punch
199139fc-8227-49e7-ad65-3710f002d3ab,Wonderland,2022-10-05,Rocket Punch,Rocket Punch
1b24e43c-92a4-476b-9cbf-9addcbdf8e52,CHIQUITA,2022-02-28,Rocket Punch,Rocket Punch
2862f4a9-c964-426e-bd34-630ae9681bea,Bubble Up!,2021-08-04,Rocket Punch,Rocket Punch
2921b94f-ecc9-4f97-a963-b03d3654f9e4,Summer Days,2021-08-04,Rocket Punch,Rocket Punch
2c6edace-ddb2-4361-8f6f-613b147e920d,Paradise (Inst.),2023-11-18,Rocket Punch,Rocket Punch
37db8c5f-925e-4c0a-906b-44302a5fdb3c,JUICY,2020-08-04,Rocket Punch,Rocket Punch
3acb985e-165f-4b48-a618-bf21e0755779,BOUNCY (Japanese ver.),2022-06-29,Rocket Punch,Rocket Punch
3af4a6de-964e-4713-a7a3-5047d95299a3,SUMMER PUNCH!,2020-08-04,Rocket Punch,Rocket Punch
3b88b476-a72b-4fcf-945a-a3c8172c837d,Lucid Dream,2019-08-07,Rocket Punch,Rocket Punch
3fae3f4c-ee74-47f8-b6f7-f27e4244723f,주인공 (In My World),2022-02-28,Rocket Punch,Rocket Punch
43273c96-7632-43f6-90a0-4221df5b1f4b,Let’s Dance,2021-08-04,Rocket Punch,Rocket Punch
45db824f-3473-4712-b4b0-b6babb63c27b,ドキドキLOVE,2022-10-05,Rocket Punch,Rocket Punch
4d5c000f-01fa-4b29-9fca-ae59c42601ea,Ring Ring Japanese ver.,2022-10-05,Rocket Punch,Rocket Punch
4da88748-5e5b-46bd-a48d-30c625682b7e,So Solo,2020-02-10,Rocket Punch,Rocket Punch
4dacda70-4c45-462f-abc5-5ea9af7e32ea,Bubble Up! Multi Angle Yeonhee/Juri/Suyun/Yunkyoung/Sohee/Dahyun,2021-08-04,Rocket Punch,Rocket Punch
55956d0d-16db-4b58-8b3f-2ed62138b7b3,Behind the scenes in JAPAN,2022-10-05,Rocket Punch,Rocket Punch
5b9aa67b-1427-4fa1-bdae-5fde831ec5f0,Fiore,2022-06-29,Rocket Punch,Rocket Punch
5d8142b7-21f8-4972-8b02-0fbfc6d665b0,Beep Beep,2022-08-29,Rocket Punch,Rocket Punch
5ec0cedf-a9c7-47b4-aa1d-033edef5d6f5,BOUNCY,2020-02-10,Rocket Punch,Rocket Punch
6629e005-e7f6-4c4c-8b36-adff9514f181,Bubble Up!,2021-08-04,Rocket Punch,Rocket Punch
67e50467-8d3d-4844-9ef1-ee96a1347521,선을 넘어 (Do something),2019-08-07,Rocket Punch,Rocket Punch
781c96ec-621f-4521-8cf0-9b700cbe4b4a,Overture,2021-08-04,Rocket Punch,Rocket Punch
79c4b679-f8ae-4e28-8300-859f7264c9a8,Favorite (특이점),2019-08-07,Rocket Punch,Rocket Punch
7c492603-3141-4a89-874a-425e0e6b6642,Overture,2021-08-04,Rocket Punch,Rocket Punch
8144f381-95a3-4ab0-aefe-4bd4eb945b54,Ring Ring (acoustic ver.),2021-07-15,Rocket Punch,Rocket Punch
844509d6-bca4-4217-9568-a4f830ec6b5e,THE THE,2020-08-04,Rocket Punch,Rocket Punch
88e5155f-9ee4-4748-8f97-f8f2d9c86c5e,Making Of Bubble Up!,2021-08-04,Rocket Punch,Rocket Punch
8c7d46d5-3ed5-49ae-9430-950a06836f75,Rocket Punch Radio Vol.4,2022-10-05,Rocket Punch,Rocket Punch
8e12c474-9910-4704-9530-f5e39065a51d,Bim Bam Bum Japanese Ver.,2021-08-04,Rocket Punch,Rocket Punch
988060e0-6cb0-4986-bf0e-fe6c2f7fa0b3,I Want U Bad,2021-05-17,Rocket Punch,Rocket Punch
9a23f087-7757-4486-82af-4ff99a5e7dd7,LOUDER,2022-02-28,Rocket Punch,Rocket Punch
9cca9dfd-72f0-4e8f-b612-98afbbbaadef,One Summer Night,2020-08-04,Rocket Punch,Rocket Punch
9fc650fb-ea1e-49d7-a706-accbc9f3e0f8,Let's Dance,2021-08-04,Rocket Punch,Rocket Punch
a33844c5-9df7-4d89-b03b-a48209cdbfa6,ピタパ,2022-10-05,Rocket Punch,Rocket Punch
a527ee6c-c98e-46b1-8d0a-515008355d33,Jolly Jolly,2021-08-04,Rocket Punch,Rocket Punch
a5c7919b-8733-454f-8771-53f1aec3c828,"SODA (Vocal. Yunkyoung, Sohee, Dahyun) (instrumental)",2023-07-30,Rocket Punch,Rocket Punch
aba483e8-332f-4394-9306-695246ba7242,Give Me Your Heart,2023-09-06,Rocket Punch,Rocket Punch
b58ad5d6-316b-475a-a51d-28d4bdc4a9e7,TWINKLE STAR,2020-08-04,Rocket Punch,Rocket Punch
