title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
#GirlsSpkOut,211504.0,"TAEYEON, ちゃんみな",#GirlsSpkOut,,,AF,2020-10-01,,TAEYEON
#GirlsSpkOut,228000.0,"TAEYEON, ちゃんみな",#GirlsSpkOut,,,JP,2020-11-18,,TAEYEON
11:11,223000.0,TAEYEON,11:11,,,KR,2016-11-01,,TAEYEON
11:11,221000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
11:11 (inst.),223000.0,TAEYEON,11:11,,,KR,2016-11-01,,TAEYEON
All for Nothing,191000.0,TAEYEON,To. X,,,KR,2023-11-27,,TAEYEON
All With You,233939.0,TAEYEON,Moonlovers: Scarlet Heart Ryeo (Original Television Soundtrack),,,AF,2015-10-25,,TAEYEON
All with You (inst.),233000.0,TAEYEON,"Moonlovers: Scarlet Heart Ryeo (Original Television Soundtrack), Pt 5",,,XW,2016-09-13,,TAEYEON
Be Real,220000.0,TAEYEON,#GirlsSpkOut,,,AF,2020-10-30,,TAEYEON
Better Babe,251000.0,TAEYEON,Purpose,,,KR,2019-10-28,,TAEYEON
Blue,212000.0,TAEYEON,Four Seasons,,,US,2019-03-24,,TAEYEON
Burn It Down,171000.0,TAEYEON,To. X,,,KR,2023-11-27,,TAEYEON
BYE,272000.0,TAEYEON,Mr. Go (Original Motion Picture Soundtrack),,,XW,2013-07-09,,TAEYEON
BYE (Chinese ver.),272000.0,TAEYEON,Mr. Go (Original Motion Picture Soundtrack),,,XW,2013-07-09,,TAEYEON
BYE (inst.),272000.0,TAEYEON,Mr. Go (Original Motion Picture Soundtrack),,,XW,2013-07-09,,TAEYEON
Can't Control Myself,182000.0,TAEYEON,Can’t Control Myself,,,XW,2022-01-17,,TAEYEON
Candy Cane,205000.0,TAEYEON,this Christmas - winter is coming,,,KR,2017-12-12,,TAEYEON
Christmas Without You,259000.0,TAEYEON,this Christmas - winter is coming,,,KR,2017-12-12,,TAEYEON
Circus,234000.0,TAEYEON,Something New,,,KR,2018-06-18,,TAEYEON
City Love,218000.0,TAEYEON,Purpose,,,KR,2019-10-28,,TAEYEON
Cold as Hell,164000.0,TAEYEON,INVU,,,KR,2022-02-14,,TAEYEON
Colorful,138000.0,TAEYEON,JTBC 다름다움 캠페인,,,KR,2014-04-21,,TAEYEON
Cover Up,206000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON
Curtain Call,232000.0,TAEYEON,My Voice (deluxe edition),,,KR,2017-04-05,,TAEYEON
Do You Love Me?,248000.0,TAEYEON,Purpose,,,KR,2019-10-28,,TAEYEON
Ending Credits,225000.0,TAEYEON,INVU,,,KR,2022-02-14,,TAEYEON
Eraser,174000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON
Eraser,174000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
Fabulous,172000.0,TAEYEON,To. X,,,KR,2023-11-27,,TAEYEON
Fabulous (GINJO remix),284542.0,TAEYEON,iScreaM Vol.30 : To. X Remixes,,,,2024-03-08,,TAEYEON
