recording_id,title,release_date,query_artist_name,retrieved_artist_name
06e18e90-cfbd-4b7a-a5c0-ea298bed244a,Fill In,2022-11-23,TO1,TO1
07fdb7bd-c7e6-4116-9ed7-36aa7d115a2e,Rude Boi,2022-11-23,TO1,TO1
0d930a19-0b52-46cb-84df-c8f483e44beb,No More X (English version),2021-11-04,TO1,TO1
16101771-7458-4171-9c78-a4c7ea8442af,Mirage,2021-11-04,TO1,TO1
1e5a16a2-97d2-4b79-9790-e8da36535233,Infinite City - Groundbreak ver. (CD only),2021-11-04,TO1,TO1
2f8ad43a-4611-482a-a016-78c8cc15a31a,No More X,2021-11-04,TO1,TO1
314c53c9-1f5f-48be-883b-ccbd59186de3,Reborn (intro.),2021-05-20,TO1,TO1
32044d28-4b16-4daa-9af6-95801da54dc8,POPPIA (JAPAN instrumental ver.),2022-10-14,TO1,TO1
3e2020be-7b59-4437-a946-e0ea663d850f,Hot Sauce,2021-05-20,TO1,TO1
44db1dc9-14a4-4c9a-8db3-9fb37caaa2dd,With You,2021-05-20,TO1,TO1
4d64e893-9f3a-4f2e-bfc2-6861b59bbc4d,Son of Beast (English version),2021-05-20,TO1,TO1
6b06ab68-4d1e-4025-a576-ad5e12dafbd0,What A Beautiful Day,2022-07-28,TO1,TO1
6fbde12f-8928-4d39-914b-72ea7c23a637,BOOM POW,2022-07-28,TO1,TO1
706c0817-21c0-42aa-ad2f-3aa88b66a5dc,Surf,2021-05-20,TO1,TO1
76107a1d-5296-4545-b455-1efd06a85807,얼음 땡,2022-11-23,TO1,TO1
7e015370-6746-437b-82fb-0084ee9217f4,Troublemaker,2022-11-23,TO1,TO1
95a950ba-50ec-4b31-877a-d26614a86fcb,Sugar Shock,2022-07-28,TO1,TO1
aa591b24-d2ee-45e1-8cae-80041882833d,Retro !ove,2022-11-23,TO1,TO1
ac441f54-6fb6-4ae2-95ef-16ea3d79b03d,Hello Goodbye,2021-05-20,TO1,TO1
bcd2477b-0864-4fa8-a9c5-3a5900424ce9,Son of Beast,2021-05-20,TO1,TO1
c1936a18-23d1-44ba-a9cb-cc7ea6bdd304,Don’t Fear Now (TO1 version),2021-05-20,TO1,TO1
cd3c5e38-94cd-4b86-85a4-5c45491f2c8d,Young Forever,2022-08-23,TO1,TO1
cd4352c3-38cc-47d2-84f6-ef3edd3cdad9,Butterflies,2022-07-28,TO1,TO1
cefc965d-8a9a-4821-b328-b153a9536d05,Drummin',2022-07-28,TO1,TO1
d300a472-775b-4061-a291-902649268896,Hug,2023-03-09,TO1,TO1
deb12954-a27f-4e6c-9339-528f78696fb5,In My Light,2021-11-04,TO1,TO1
e4167899-fc89-4206-adb9-40e2d399846d,Prayer,2021-11-04,TO1,TO1
eab3e4b2-4a18-47cc-9495-9d5f9cf092b1,Golden,2021-11-04,TO1,TO1
f4b24125-348e-4a48-ade7-499c39b1d8ce,Realize (intro.),2021-11-04,TO1,TO1
f511c07d-8b9b-4742-940c-edc7a8ee28c0,POPPIA (JAPAN ver.),2022-10-14,TO1,TO1
