recording_id,title,release_date,query_artist_name,retrieved_artist_name
02be5fc6-e174-4255-b389-6acdd357a77c,Fairy of Shampoo,2020-05-18,TOMORROW X TOGETHER,TOMORROW X TOGETHER
045088f8-40cc-466c-9e02-7a24700f5c4f,Do It Like That (Jersey Club remix),2023-07-19,TOMORROW X TOGETHER,TOMORROW X TOGETHER
09d0cb57-ea79-4833-9d41-f4ad3f1ac857,Force,2021-01-19,TOMORROW X TOGETHER,TOMORROW X TOGETHER
0d3c8a5f-278b-47cd-8f9b-8b2938e952f0,Do It Like That,2023-07-07,TOMORROW X TOGETHER,TOMORROW X TOGETHER
0e19e0c3-829e-4e60-90b3-f31aeb2faf6f,0X1=LOVESONG (I Know I Love You),2021-05-31,TOMORROW X TOGETHER,TOMORROW X TOGETHER
10642f94-fd67-4f6c-a0a8-e0d8e3ecceb4,9와 4분의 3 승강장에서 너를 기다려 (Run Away),2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
134c45c0-6a5b-484b-a802-bda4dbc4fdd7,LEveL,2024-01-07,TOMORROW X TOGETHER,TOMORROW X TOGETHER
139b2d24-c9d6-4cc9-8d5a-243e636f930a,Back For More (TXT ver.),2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
14adfe15-b5c0-486c-bf1e-b783ef8a4088,Anti‐Romantic,2021-05-31,TOMORROW X TOGETHER,TOMORROW X TOGETHER
16c063e9-75c9-4a9e-9ec3-5d1e28fd67dc,Deep Down,2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
1861a325-22e3-4751-a397-540a49c8ded1,Hitori no Yoru,2023-07-05,TOMORROW X TOGETHER,TOMORROW X TOGETHER
187a2659-3eb1-4f3a-af1e-8edbdabf5130,Drama,2020-05-18,TOMORROW X TOGETHER,TOMORROW X TOGETHER
1a9fb39b-96f0-47ee-8366-92dfd9d2d2a3,Frost,2021-05-31,TOMORROW X TOGETHER,TOMORROW X TOGETHER
1b771a35-cc38-433f-a1f5-80be88461ed2,Making of Music Video,2021-11-10,TOMORROW X TOGETHER,TOMORROW X TOGETHER
1ef14de7-1c0f-4cf2-8523-3b2de871a9c6,Drama,2020-05-18,TOMORROW X TOGETHER,TOMORROW X TOGETHER
230b436a-4f4c-4711-af6d-aaf1e55d00e4,Chasing That Feeling,2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
23ffabb6-44b8-4c98-a35d-537de9a857e0,Good Boy Gone Bad,2022-05-09,TOMORROW X TOGETHER,TOMORROW X TOGETHER
24ea1093-12a8-4fb8-8b10-e4157335dcac,Drama,2020-08-19,TOMORROW X TOGETHER,TOMORROW X TOGETHER
261ed7b7-b44a-4441-bc5c-4b09db109426,MOA Diary (Dubaddu Wari Wari) [Japanese Version],2023-07-05,TOMORROW X TOGETHER,TOMORROW X TOGETHER
2725fd7a-a50d-4012-9ad8-fc80b8ff8801,LEveL -English ver.- (TV size),2024-01-24,TOMORROW X TOGETHER,TOMORROW X TOGETHER
2f60ab99-b283-43e0-8aaf-934f40468387,Dreamer,2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
302dd541-aee4-413c-91dd-5808da3e3330,Intro : DREAMING,2021-01-19,TOMORROW X TOGETHER,TOMORROW X TOGETHER
30cc5b4b-34c9-418a-aa57-1dd92de93353,Angel or Devil,2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
37693f47-5870-43a0-a9d3-46a37ad9262d,Deep Down,2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
39ce3da5-53d5-4928-a87e-e3e8df304f56,Ice Cream,2021-05-31,TOMORROW X TOGETHER,TOMORROW X TOGETHER
406de42d-4042-4c99-966b-2fabd1649578,MOA Diary (Dubaddu Wari Wari),2021-08-17,TOMORROW X TOGETHER,TOMORROW X TOGETHER
41a27d6a-0075-4656-97e5-c5e82aca2e94,Magic,2021-05-31,TOMORROW X TOGETHER,TOMORROW X TOGETHER
4462c706-3e98-4bf7-babd-2349ce0dd18c,Deja Vu,2024-01-14,TOMORROW X TOGETHER,TOMORROW X TOGETHER
4dd4fe4a-044f-4bdc-9a2a-db6381244dfe,Angel or Devil,2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
4f0002d4-4757-42d6-9377-0132931c0db9,"Farewell, Neverland",2023-01-27,TOMORROW X TOGETHER,TOMORROW X TOGETHER
577d3c2c-257d-40c2-8e68-29946dbfb728,Free Falling,2022-09-22,TOMORROW X TOGETHER,TOMORROW X TOGETHER
584186dc-f2ef-4369-a408-13a41e2ff729,5시 53분의 하늘에서 발견한 너와 나,2020-10-26,TOMORROW X TOGETHER,TOMORROW X TOGETHER
58d622a4-0cd6-44f2-b1fb-a2c51676ad7a,Blue Orangeade,2019-03-04,TOMORROW X TOGETHER,TOMORROW X TOGETHER
5953ddd3-7d22-48d2-ab6a-a82e48122416,Goodbye Now - Instrumental,2023-02-22,TOMORROW X TOGETHER,TOMORROW X TOGETHER
5c1c11ae-eec9-4adb-aed6-772db1b6297b,Back for More (performance ver.),2023-09-15,TOMORROW X TOGETHER,TOMORROW X TOGETHER
5c55c8d2-258a-4493-8799-b48c76bffbcd,0X1=LOVESONG (I Know I Love You) [Japanese Ver.],2021-11-10,TOMORROW X TOGETHER,TOMORROW X TOGETHER
5cfde50a-656a-4726-aefe-cd2f28d405d7,New Rules,2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
5d2af153-0aba-40da-b43f-400797fe34ef,Miracle,2024-01-14,TOMORROW X TOGETHER,TOMORROW X TOGETHER
5fd6eb5d-c8b2-4946-b937-0c7b8b551551,Maze in the Mirror,2020-05-18,TOMORROW X TOGETHER,TOMORROW X TOGETHER
62f58565-fa2e-4245-b4fd-f367e52df302,Ghosting,2020-10-26,TOMORROW X TOGETHER,TOMORROW X TOGETHER
6f590fb1-3868-4c96-9d81-3e4240bf6167,LEveL (TV size),2024-01-24,TOMORROW X TOGETHER,TOMORROW X TOGETHER
6f62c3e2-57c1-4146-a640-6c473464beaa,Magic Island,2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
7055f827-e0b8-421a-8760-5116d85d3946,I’ll See You There Tomorrow,2024-01-14,TOMORROW X TOGETHER,TOMORROW X TOGETHER
731a23ed-dbd0-4fbc-a38f-53bd7ae29df7,Happy Fools,2023-01-27,TOMORROW X TOGETHER,TOMORROW X TOGETHER
776a914d-acd6-4cdf-aabc-6d0a3a57a0f8,Growing Pain,2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
77de9407-c534-41aa-9276-30829769471a,Blue Spring,2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
7b9e7ff2-f399-4cd8-9867-ea5456b36a65,Do It Like That (Alan Walker remix),2023-08-04,TOMORROW X TOGETHER,TOMORROW X TOGETHER
7cf195b3-34c9-4b6b-a734-9293e96aaa42,Magic,2021-11-10,TOMORROW X TOGETHER,TOMORROW X TOGETHER
7e24207d-f5dd-45e9-805b-8f184adb6ca7,LO$ER=LO♡ER,2021-08-17,TOMORROW X TOGETHER,TOMORROW X TOGETHER
812cb31f-2544-479e-850b-56518996e2b6,Goodbye Now,2023-02-22,TOMORROW X TOGETHER,TOMORROW X TOGETHER
843e2c74-678c-48cc-b983-15b02bd37250,Do It Like That (Jax Jones remix),2023-08-12,TOMORROW X TOGETHER,TOMORROW X TOGETHER
849c7334-2b4c-40aa-a53f-89aad3fcc0db,Dreamer,2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
8673a20f-bc97-45a0-a9d8-a3bb9e572182,20cm,2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
8968e208-7af1-4c48-a8ef-3d8df35f0275,Eternally,2020-05-18,TOMORROW X TOGETHER,TOMORROW X TOGETHER
896c838d-830e-4c96-8b87-d69915ebd9af,Good Boy Gone Bad (Japanese Version),2023-07-05,TOMORROW X TOGETHER,TOMORROW X TOGETHER
8cd454ed-f12e-4e26-87f4-60247ff62a4e,20cm,2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
8d04cec4-4fa1-48d7-9a2e-f0400b3f10c1,No Rules,2021-05-31,TOMORROW X TOGETHER,TOMORROW X TOGETHER
8de081c2-0f7e-4678-ab80-f0586a53a509,Can't You See Me? (世界が燃えてしまった夜、僕たちは...) - Japanese ver.,2020-08-19,TOMORROW X TOGETHER,TOMORROW X TOGETHER
8e51ba21-84e8-48fa-92bb-c04dad854d6b,- --- -- --- .-. .-. --- .--,2024-01-14,TOMORROW X TOGETHER,TOMORROW X TOGETHER
8f3e27cf-6f6d-4c74-ae5a-e04f5eb21072,5時53分の空で見つけた君と僕 [Japanese Ver.] Music Video & Making of Music Video,2021-01-20,TOMORROW X TOGETHER,TOMORROW X TOGETHER
916dd3d7-cd96-441e-88b2-0a6225741414,Good Boy Gone Bad - Japanese Ver.,2022-08-30,TOMORROW X TOGETHER,TOMORROW X TOGETHER
91d0ade5-0ac9-4ccd-8cb7-f2d4b6a0c48e,9 and Three Quarters (Run Away),2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
96a48b0f-27ce-4a26-8216-107591fca506,Blue Spring,2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
9858fa8e-0c03-445a-8548-b7200854fd4d,9と4分の3番線で君を待つ (Run Away) [Japanese Ver.],2021-01-19,TOMORROW X TOGETHER,TOMORROW X TOGETHER
9f6c392c-1a89-474d-b8f0-58c322ca5dfe,Do It Like That,2023-07-07,TOMORROW X TOGETHER,TOMORROW X TOGETHER
a2026dce-9bec-4a4d-8796-43d66f364e63,Chasing That Feeling,2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
a2b1c238-35a8-4aec-8b50-baa6ef983802,Do It Like That (Pop R&B remix),2023-07-28,TOMORROW X TOGETHER,TOMORROW X TOGETHER
a3374021-9a57-4bf3-8221-66851e1bc36b,Devil by the Window,2023-01-27,TOMORROW X TOGETHER,TOMORROW X TOGETHER
a88509b2-4a91-47d0-ba03-aee9ee49071a,Making of Jacket Photos,2021-01-20,TOMORROW X TOGETHER,TOMORROW X TOGETHER
aba6b9cb-1169-46bc-b7c3-fd365a4155a5,Can't We Just Leave the Monster Alive?,2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
abe7388b-8c72-40f3-a10c-d5f4b7ddfbd9,Hydrangea Love,2023-07-05,TOMORROW X TOGETHER,TOMORROW X TOGETHER
b4836013-6014-425c-abe2-bad9821b00a9,Magic Island,2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
b48547c9-7e78-46cd-88db-a7d7c776fd71,Cat & Dog (English Version),2019-05-03,TOMORROW X TOGETHER,TOMORROW X TOGETHER
b6ab3ed8-8839-43e5-a546-6114415a81f2,Our Summer,2019-03-04,TOMORROW X TOGETHER,TOMORROW X TOGETHER
b9b8b9c9-38eb-432e-b8a9-d8b0ef17d19e,0X1=LOVESONG (I Know I Love You) [Japanese Ver.],2021-11-10,TOMORROW X TOGETHER,TOMORROW X TOGETHER
bb4244de-e122-4d3a-83c9-640b6d37f85f,Happily Ever After,2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
bde319fb-f6ae-4742-b2fa-fa1ad7b3d59c,Cat & Dog (English ver.),2019-05-03,TOMORROW X TOGETHER,TOMORROW X TOGETHER
