recording_id,title,release_date,query_artist_name,retrieved_artist_name
13d62cde-6bf2-4936-aed7-8769790d24db,Wherever U R - [instrumental],2024-02-14,V,V
181e0d63-ae73-4520-a31f-559fc50f19c8,It’s Definitely You,2016-12-20,V,V
197bc1a3-95ff-4167-b8bd-f7494a2ce4b3,Slow Dancing,2023-09-08,V,V
1b9107a7-b96c-4adb-9cd3-cef034c91157,Blue,2023-09-08,V,V
2d0aa3e9-87c5-42b1-b305-7c7bcd27f103,For Us,2023-09-08,V,V
31c9b3c1-69d7-4be4-8737-1b6d4420c87a,Winter Bear,2020-04-10,V,V
3a76cddc-32d1-4852-90ef-c583e8ad52d4,Winter Bear,2019-08-09,V,V
4b44f0eb-d125-492f-914f-c757637dfef3,Hug Me (Cover),2020-04-10,V,V
4e706b17-7772-4593-9712-9c66d02205e2,Scenery,2020-04-10,V,V
54b1c31a-e936-4a1c-8254-bd4f1a6ab6ae,FRI(END)S,2024-03-15,V,V
5d252ea2-09be-492d-bd37-04fd2fb9f615,Friends,2020-04-10,V,V
5d546ff3-79b4-4694-ba60-bb2da19997f3,Love Me Again,2023-08-11,V,V
61535085-16a7-4521-bc42-b8e660d2aa4e,Sweet Night,2020-03-20,V,V
650f3319-7331-48f3-b50f-828a354cfcc2,Rainy Days,2023-08-11,V,V
656a1552-b8ce-4f6a-9158-a24b8bdd1a23,Wherever U R,2024-02-14,V,V
67f1e3f1-9770-45cd-a17f-45b06c575940,Slow Dancing,2023-09-08,V,V
680c92ac-5c44-42d3-a959-2a05efa764b0,FRI(END)S,2024-03-15,V,V
6b34f739-27e1-4826-879e-ad555c50241a,Sweet Night (Inst.),2020-03-20,V,V
6d76dd37-e23d-454c-abe6-11f8bfa668ab,FRI(END)S,2024-03-15,V,V
6dd1dde4-a8ac-47b4-8783-58231a134b49,Sweet Night (instrumental),2020-03-13,V,V
700ac353-e5ce-4422-b73a-dc2a926decd1,Stigma,2020-04-10,V,V
7095733b-dd51-4a77-b21b-486029858879,Sweet Night,2020-03-13,V,V
7aeea176-0ca6-46af-bd68-c9899a63d248,Rainy Days,2023-08-11,V,V
8048372f-84e3-43fd-9e11-ac0270145334,Sweet Night,2020-03-20,V,V
812e5743-1502-482a-80b9-08fcb40a3dda,Someone Like You (Cover),2020-04-10,V,V
8671a1c9-daba-4613-974b-c05414964c55,Christmas Tree (instrumental),2021-12-24,V,V
881f0d60-f73c-4c89-a95b-3cc906b70716,It’s Definitely You (instrumental),2016-12-20,V,V
8e847bf7-b2cd-4532-9c73-623fa57f2d75,FRI(END)S (instrumental),2024-03-15,V,V
94e2341f-ce0e-4917-9611-8bfdd0403573,Intro: Singularity,2020-04-10,V,V
95334aaf-513d-45c5-a27c-1952dca4c19f,Inner Child,2020-04-10,V,V
a361fc35-75e0-4bfd-86ff-17698b44d34c,Love Me Again,2023-08-11,V,V
a51c376e-24da-4fc1-9ce1-2537b9105706,Christmas Tree,2021-12-24,V,V
a7be54a3-3013-4c25-a439-c3adbd2ef621,Wherever U R - Meditation [V‐Ron mix],2024-02-14,V,V
a9eebaca-da44-488a-9ca0-7811af56ce04,FRI(END)S (slowed down),2024-03-15,V,V
b2b612f3-06a2-4c7a-a987-0d921817d816,FRI(END)S (instrumental),2024-03-15,V,V
b319acb3-55d5-4067-ba90-2da49e8102e9,Slow Dancing (piano ver.),2023-09-08,V,V
b3337b48-1a70-45bc-a973-e0869d9ccf2e,Sweet Night (Inst.),2020-03-20,V,V
bbdcd6fc-4cb6-4105-a0c7-ebf4e023b15b,4 O'Clock,2020-04-10,V,V
c761df1c-f42b-40f7-b427-312d4dfe502b,Slow Dancing (piano ver.),2023-09-08,V,V
ca59803a-d11d-4acc-ada1-69cc83581e5b,wherever u r,2023-12-30,V,V
ce866bad-3f4c-4b8d-b67e-3dc8862b0e88,FRI(END)S (sped up),2024-03-15,V,V
d3eb852e-4539-4684-a486-25da18e59517,Christmas Tree,2022-01-26,V,V
decf0b9e-ca18-456b-aff7-6bdf10a4594a,Blue,2023-09-08,V,V
ebf8d5d8-959f-4bb9-a1af-f4cdb0390d33,For Us,2023-09-08,V,V
fe35bb12-c256-4fcb-a459-930bd1987432,Wherever U R - Lullaby [V‐Ron mix],2024-02-14,V,V
