recording_id,title,release_date,query_artist_name,retrieved_artist_name
01556908-2630-4b9a-b20a-f6ad35d57927,Diamond,2016-07,f(x),f(x)
02dfb29c-e8f4-4d1d-b2b1-1dca97590954,Deja Vu / Rude Love / Cash Me Out (Live),2016-07-06,f(x),f(x)
0b997d7a-9bc3-497f-b798-ca20feff7635,Ending Page,2016-07,f(x),f(x)
0d8b9854-a558-40c0-bdd3-8655ace69b85,Electric Shock,2012-06-10,f(x),f(x)
0e6ed83f-2bda-4fcc-a536-2261892b0eed,"1, 2, 3",2011-12-13,f(x),f(x)
108420dd-8790-427b-bbcb-4c74beb474be,Oops!!,2011-09-19,f(x),f(x)
11101f88-b748-41e8-9bbe-7c03b264b592,12시 25분 (Wish List),2015-12-15,f(x),f(x)
11bd22f9-95b2-40ac-a149-c5c4d6f66c5c,NU ABO,2016-07-06,f(x),f(x)
16004696-afe9-4d41-baf5-8d026ffd45fa,Love Hate,2012-06-10,f(x),f(x)
1695c1d6-8d3d-4e53-b057-b68192ee0a6e,Rum Pum Pum Pum,2016-07-06,f(x),f(x)
18922b35-cb05-42f3-8ec2-9ca359ba87a2,Dangerous,2016-07,f(x),f(x)
19848fec-7d06-48a0-9e66-bf1cf56296a2,Cash Me Out,2016-07,f(x),f(x)
1a2b4643-9d3d-4e20-b7aa-441cb7745c99,Fantasy of Girls - Signal,,f(x),f(x)
1a9974ef-512a-42e9-ba2d-ef1f2a1f0f52,All Night,2014-07-07,f(x),f(x)
1f6897e6-8cf8-468f-8778-3ba7bab9e766,Airplane,2016-07,f(x),f(x)
23226f40-ef8a-4be4-8fdd-cde1853746f2,Red Light,2014-07-03,f(x),f(x)
26f9d68e-8b75-4e17-8620-08c833f16d78,Hot Summer,2011-06-14,f(x),f(x)
27d85850-0f28-4a0f-8ee9-bbbdec8c1df8,NU ABO,2016-07,f(x),f(x)
2808f03d-2065-488e-9b8e-7c2fa86d1724,4 Walls / Papi (Live),2016-07-06,f(x),f(x)
29459770-63c9-407e-9177-b52bd4010f1b,Jet,2016-07,f(x),f(x)
2a971af8-eb4a-4d96-9e91-f1a401364aa4,Beautiful Stranger,2016-07-06,f(x),f(x)
2b097b48-98b9-437f-8792-0fb76892bf28,Rainbow,2016-07,f(x),f(x)
2bf6de87-5cb1-418a-b489-3bd67bf26eaa,Glitter,2015-10-27,f(x),f(x)
2c4844ed-2434-4db4-bd3e-0e762634a80c,Me + U,2016-07,f(x),f(x)
2d37e2a7-ac2f-4cdd-8e93-3bcdcee6c0ab,All Mine,2016-07-22,f(x),f(x)
2e62a912-d730-474b-8eb7-1504e2c67b89,Ending Page,2016-07,f(x),f(x)
301aea8f-4395-4a40-af9f-e91c0a169f4b,Making Movie,2016-07,f(x),f(x)
30d16f9f-0ebe-4a79-8dcb-db67bae396d3,4 Walls (inst.),2016-11-02,f(x),f(x)
3585bc7c-2722-45d9-b030-715f0e1123c8,Airplane,2016-07-06,f(x),f(x)
37509349-b10d-4606-bc15-eab7d7bb4a2f,Dracula,2016-07,f(x),f(x)
3943c2af-2744-43a5-a17b-15804d95aa23,Intro,2016-07,f(x),f(x)
3baa7ff8-1a22-4d67-8ead-749194757894,Ice Cream,2016-07,f(x),f(x)
3c05f1d3-2d13-4d6c-ab6e-0cacdc1a5b02,Hot Summer (Live),2016-07-06,f(x),f(x)
3d162ec0-5810-492a-ad6e-8932ac7eccba,COWBOY (inst.),2016-11-02,f(x),f(x)
3d175df2-cbc1-4731-a70d-4d828ea0dd96,Deja Vu,2016-07,f(x),f(x)
4a88a13d-3846-4608-bb5f-ca7726527e8f,Rude Love,2015-10-27,f(x),f(x)
4dce7a92-73a3-4add-88fd-5beefa882ea6,4 Walls,2016-11-02,f(x),f(x)
4f7b9340-a65c-44a0-977e-e62e7433ee30,Papi,2016-07,f(x),f(x)
50fbb7e2-04e2-48eb-ab5e-221cbe85a198,Gangsta Boy / Toy / LA chA TA / ME+U,2016-07-06,f(x),f(x)
5309ebd7-cdc8-4ded-86c2-fd4dd409ddc0,Electric Shock,2016-07-06,f(x),f(x)
533f848f-6796-48bb-ba29-507fa44f9462,All Mine,2016-07-21,f(x),f(x)
5383cf27-8198-4f02-a6bf-d1e9950eca22,Hot Summer,2012-09-12,f(x),f(x)
55fadf17-4b58-47b6-9cb7-f2e066ad14f7,4 Walls,2015-10-27,f(x),f(x)
5a0022a8-8e62-4cc2-8f92-5540d2ada9bc,Shadow,2016-07,f(x),f(x)
5a39f545-9350-4e40-adf8-17b123cbe3cf,Ice Cream (Idiotape Remix),2013-03-27,f(x),f(x)
5a50a4f8-3b2e-46c0-9fbe-3afa58929e2a,Cash Me Out,2015-10-27,f(x),f(x)
5ce7085f-2c51-420e-be5d-bfcd3d178c61,A Day of KLAV - Boom Bang Boom,,f(x),f(x)
5ff1ae2f-e6e9-4a53-b53e-133068a83475,Dracula,2016-07-06,f(x),f(x)
6246f451-49c7-4860-b5a2-29cf8bee9244,Jet,2016-07-06,f(x),f(x)
62b30e35-e64c-43b8-b02c-3b210e6fb30e,Rum Pum Pum Pum,2016-07,f(x),f(x)
642a03e5-0951-4a88-b05c-c28028cc77d2,Red Light,2016-07,f(x),f(x)
6a295002-f7a8-41ef-b1da-0b4cd78678eb,Danger,2016-07-06,f(x),f(x)
6ce740ca-ff38-42e8-813c-6711de8d5738,MILK,2014-07-07,f(x),f(x)
6d9a78d9-d761-4114-82bd-1bed632b8205,Gangsta Boy,2011-04-20,f(x),f(x)
6ddd5945-9976-40c3-9327-ec24e7d15e92,Airplane,2013-07-29,f(x),f(x)
6e56d44b-b729-4dbb-901e-382ab64bb894,Intro,2016-07-06,f(x),f(x)
71c3d410-ea15-458f-ba81-85fbd54460c6,Dangerous,2011-04-20,f(x),f(x)
795b4205-2c78-459b-9ec4-cef446f2fc6f,Boom Bang Boom,2014-07-07,f(x),f(x)
7cedd47f-32ea-4d97-9cc9-ba4e1a427ae8,Dracula,2014-07-07,f(x),f(x)
7f088b8e-5358-4c72-8d67-db69ea8a69cb,Chu~♡,2009-11-09,f(x),f(x)
8b433f5b-50b4-4b1a-9fcd-17a5079bbcd5,4 Walls Music Video -Japanese Ver.-,2016-11-02,f(x),f(x)
8d739401-3002-4a58-94bf-91441e53fb83,NU 예삐오 (NU ABO),2010-05-03,f(x),f(x)
8de18b34-a34f-4dc0-85b4-acaded4ca38e,Lollipop,2011-04-20,f(x),f(x)
8ea29d8c-a359-4b1b-b05c-22c6f815c123,Optical Illusion - Love,,f(x),f(x)
923cd0da-3b22-4d7d-8bd8-02663689b40c,Pinocchio,2016-07,f(x),f(x)
98c7271d-af0b-417f-80b2-485e6ea63104,Beautiful Goodbye,2016-07-06,f(x),f(x)
98fbd9f0-4743-40de-abee-a6ae0c0a3db3,Pinocchio,2015-07-22,f(x),f(x)
9c145c49-1373-47a3-b9e9-ce410a128eee,Hot Summer,2016-07,f(x),f(x)
a00e82db-a942-4afb-a4ad-60b035b057dc,Oops!!,2013-06-27,f(x),f(x)
a0f0f04b-6dec-4553-a480-39d34f6b95cd,Papi,2015-10-27,f(x),f(x)
a49bb0cf-cf93-4c2e-841f-a11d0263bdb5,Hot Summer,2016-07,f(x),f(x)
aa1e0cb7-11e5-454c-99a5-3d3820aad5e2,All Mine (inst.),2016-07-22,f(x),f(x)
ac37a2b9-78d5-4c3b-ae4f-a5d2bc8500f7,Mr. Boogie,2010-05-03,f(x),f(x)
af79e1f4-8dd1-4604-b08a-793b7c251a1e,Red Light,2016-07-06,f(x),f(x)
b06a4981-7c01-4b23-ad41-83b5b16bc1ea,4 Walls Music Video Making,2016-11-02,f(x),f(x)
b8db7d01-eb72-4557-bb53-b64bbaeb7526,Pretty Girl,2013-07-29,f(x),f(x)
b93e13f8-a54b-4e70-841e-13a22aac334a,4 Walls,2016-07,f(x),f(x)
bbfa6c3f-4fc9-4b30-8193-916f19562792,Pretty Girl,2016-07,f(x),f(x)
be439835-2ecf-4d6d-a3f3-0e920ad236c2,LA Cha TA,2016-07,f(x),f(x)
bee16f93-74f1-4045-9ded-ba4f561f3258,Ending Page (Live),2016-07-06,f(x),f(x)
c0ce7c71-fe1d-42aa-9248-5b27216cbdeb,Rude Love,2016-07,f(x),f(x)
c10d9829-77e4-428a-b9c3-c3d24cb806c5,Kick,2013-07-29,f(x),f(x)
c5581c2e-f7f3-47f8-bb6b-157b82c73260,4 Walls,2015-10-26,f(x),f(x)
c7901450-169e-4187-acbc-0bee50c0282b,Gangsta Boy,2016-07,f(x),f(x)
cd502299-5c9c-462a-8eba-d56cac730731,Beautiful Goodbye,2016-07,f(x),f(x)
d6f4b901-6d38-4860-bdcf-44cf201ba50a,COWBOY,2016-11-02,f(x),f(x)
d978ab80-84cc-4e0c-85d6-3f85cb2420dd,Dangerous,2016-07-06,f(x),f(x)
da7fd99b-6ed7-466d-8202-681770a3f69f,Ending Page,2013-07-29,f(x),f(x)
dacf7c4b-af60-48c3-9688-86e807713fe8,Deja Vu / Rude Love / Cash Me Out,,f(x),f(x)
e06670fc-cb1c-46cd-b382-6e4cd5be795b,Beautiful Goodbye,2011-04-20,f(x),f(x)
e7a0a321-8378-448b-919e-cc28604bf23b,ME+U,2010-05-03,f(x),f(x)
e930d94b-7e3e-491b-8675-25c306129ff5,Chocolate Love (Electronic Pop ver.),2009-10-08,f(x),f(x)
eecfdf19-fd25-4dee-b409-a18d4319f5e7,Beautiful Stranger,2016-07,f(x),f(x)
f0906fe8-ab86-4866-99f7-42dddc0b7b0e,Deja Vu,2015-10-27,f(x),f(x)
f0b4b008-bb14-4017-a24e-0970cae4c4ae,4 Walls / COWBOY Jacket making,2016-11-02,f(x),f(x)
f180beab-9c3d-4cdb-b4b3-ee9ef47fcde0,Red Light,2014-07-07,f(x),f(x)
