recording_id,title,release_date,query_artist_name,retrieved_artist_name
1805fdba-5df3-42cf-9c25-156790afcb6c,INVINCIBLE,2023-11-01,威神V,威神V
1dc501ae-64f0-496f-b6b4-582f1aeef94f,Ain’t No Thang,2023-11-01,威神V,威神V
1ecbfa0d-5013-46d7-b2d1-b26c7ea38250,天空海 (Horizon),2021-03-10,威神V,威神V
2244d01f-2e9e-45e5-8110-4b23c2083fb9,多米诺 (DOMINO),2020-06-09,威神V,威神V
31eaeac9-bfb8-4ad7-b016-8a1d47838580,Say It,2020-03-13,威神V,威神V
326c6ec5-5921-41c1-b211-b2d16a9029b4,心心相瘾 (King of Hearts),2019-10-24,威神V,威神V
3921d448-d5b3-46f1-ac10-40a7e4e4b794,月之迷 (Nectar),2020-10-12,威神V,威神V
3b1d3c3d-3230-4ac3-9a72-414602a2470a,天选之城 (Moonwalk),2019-10-24,威神V,威神V
405a5d57-82a5-4b1c-ac95-455af1e26796,Bad Alive (English Ver.),2020-07-29,威神V,威神V
42a8f2fd-929d-4249-9410-67c7edb43f78,真实谎言 (Say It),2019-05-09,威神V,威神V
47248c9d-9790-4d13-a57e-82e80fd65bbe,执迷 (UNBREAKABLE),2020-06-09,威神V,威神V
4859b89f-fad1-4ea2-9ad4-6841dbd03df4,Back To You,2022-12-28,威神V,威神V
503e2e5b-fc05-4744-ae38-08266582139c,面对面 (Face to Face),2019-10-24,威神V,威神V
51d32013-27a6-4577-bb01-bd0a86aaf5eb,ELECTRIC HEARTS,2020-06-09,威神V,威神V
56a8e948-cedb-438c-898f-fedf8f21c7d5,Lighthouse,2023-11-01,威神V,威神V
5de634cb-e95f-495f-b687-bec75d6d36ec,ONLY HUMAN,2020-06-09,威神V,威神V
5ea1d2bf-0139-4358-b282-c5bf94a64f9f,Welcome To My Paradise,2023-05-06,威神V,威神V
5ec4aa92-c793-45f2-a293-96b938fdc3c6,理所当然 (Regular),2019-01-17,威神V,威神V
63652bb7-5799-4a85-831c-937520b610bc,Good Life,2022-12-28,威神V,威神V
