title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
1+1,215000.0,KARA,Full Bloom,,,KR,2013-09-02,,KARA
2Me (투미),209000.0,KARA,We Online Part2,,,KR,2010-08-31,,KARA
2Night,186000.0,KARA,Full Bloom,,,KR,2013-09-02,,KARA
Aha,200000.0,KARA,Revolution,,,KR,2009-07-30,,KARA
Baby Boy,229000.0,KARA,KARA 1st,,,,2008-07-25,,KARA
Beautiful Night,205946.0,KARA,バイバイ ハッピーデイズ!,,,JP,2013-03-27,,KARA
Binks,195026.0,KARA,Jumping,,,KR,2010-11-10,,KARA
Break It,195000.0,KARA,Blooming,,,,2007-03-29,,KARA
Burn,211373.0,KARA,Jumping,,,KR,2010-11-10,,KARA
Cupid,213000.0,KARA,Cupid,,,,2015-05-22,,KARA
DATE(MY BOY),205000.0,KARA,STEP,,,KR,2011-09-05,,KARA
Do it!　Do it!,238000.0,KARA,Super Girl,,,,2011-01-01,,KARA
Don't Be Shy,234000.0,KARA,Blooming,,,,2007-03-29,,KARA
Don't Hurry (Bonus Track),,KARA,マンマミーア！【初回盤C】,,,JP,2014-08-27,,KARA
Dreamlover,209000.0,KARA,In Love,,,KR,2015-05-26,,KARA
EY! OH! (Intro),64000.0,KARA,STEP,,,KR,2011-09-05,,KARA
Follow Me,190000.0,KARA,Full Bloom,,,KR,2013-09-02,,KARA
Forever Love,226000.0,KARA,Girl's Story,,,JP,2015-06-17,,KARA
Girl's Power,236125.0,KARA,Hits! Hits!,,,,2012-05-01,,KARA
Go Go Summer,200707.0,KARA,Hits! Hits!,,,,2012-05-01,,KARA
GO GO サマー!,203653.0,KARA,GO GO サマー!,,,JP,2011-06-29,,KARA
GO GO サマー！,202000.0,KARA,Super Girl,,,,2011-01-01,,KARA
Good Day,198000.0,KARA,KARA 1st,,,,2008-07-25,,KARA
HANABI,306000.0,KARA,Fantastic Girls,,,,2013-01-01,,KARA
Happy Hour,213000.0,KARA,MOVE AGAIN,,,KR,2022-11-29,,KARA
I Luv Me,188000.0,KARA,In Love,,,KR,2015-05-26,,KARA
I'll Be There,218000.0,KARA,Blooming,,,,2007-03-29,,KARA
Idiot,204000.0,KARA,Pandora,,,KR,2012-08-22,,KARA
In the Game,192000.0,KARA,Full Bloom,,,KR,2013-09-02,,KARA
Jumping (original),179203.0,KARA,Hits! Hits!,,,,2012-05-01,,KARA
KARA 4 U (OUTRO),66000.0,KARA,STEP,,,KR,2011-09-05,,KARA
Kiss Kiss Kiss,216920.0,KARA,Girl's Story,,,JP,2015-06-17,,KARA
Last Summer,274746.0,KARA,Girl's Story,,,JP,2015-06-17,,KARA
Let It Go,190000.0,KARA,Revolution,,,KR,2009-07-30,,KARA
Live,209000.0,KARA,Day&Night,,,KR,2014-08-18,,KARA
Lonely,205000.0,KARA,Lupin,,,XW,2010-02-17,,KARA
Love Is,207680.0,KARA,Jumping,,,KR,2010-11-10,,KARA
Love Letter,218000.0,KARA,サンキュー サマーラブ,,,JP,2013-07-24,,KARA
LUPIN,193000.0,KARA,KARA BEST 2007-2010,,,JP,2010-09-29,,KARA
Mamma Mia,216000.0,KARA,Mamma Mia,,,,2014-08-14,,KARA
Mister,194819.0,KARA,Hits! Hits!,,,,2012-05-01,,KARA
Mr (original),193923.0,KARA,Hits! Hits!,,,,2012-05-01,,KARA
Mr.,194000.0,KARA,KARA BEST 2007-2010,,,JP,2010-09-29,,KARA
My Darling,189000.0,KARA,Pretty Girl,,,KR,2008-12-04,,KARA
N.E.V.E.R.L.A.N.D.,174400.0,KARA,Girl's Story,,,JP,2015-06-17,,KARA
Oops!,241000.0,KARA,Girls Forever,,,,2012-01-01,,KARA
Oxygen,220000.0,KARA,MOVE AGAIN,,,KR,2022-11-29,,KARA
Pandora,191000.0,KARA,Pandora,,,KR,2012-08-22,,KARA
Peek‐A‐Boo,198000.0,KARA,In Love,,,KR,2015-05-26,,KARA
POP STAR,198000.0,KARA,Fantastic Girls,,,,2013-01-01,,KARA
Pretty Girl,209000.0,KARA,Pretty Girl,,,KR,2008-12-04,,KARA
Queens,190000.0,KARA,MOVE AGAIN,,,JP,2022-12-21,,KARA
RIDER,186000.0,KARA,STEP,,,KR,2011-09-05,,KARA
Rock U,214000.0,KARA,KARA 1st,,,,2008-07-25,,KARA
Rollin',202000.0,KARA,Lupin,,,XW,2010-02-17,,KARA
Secret World,200000.0,KARA,Blooming,,,,2007-03-29,,KARA
Shout It Out,199000.0,KARA,MOVE AGAIN,,,KR,2022-11-29,,KARA
Smoothie,211000.0,KARA,Full Bloom,,,KR,2013-09-02,,KARA
So Good,187000.0,KARA,Day&Night,,,KR,2014-08-18,,KARA
SOS,284000.0,KARA,Girl's Talk,,,JP,2010-11-24,,KARA
Speed Up (original),201475.0,KARA,Hits! Hits!,,,,2012-05-01,,KARA
Starlight,209000.0,KARA,In Love,,,KR,2015-05-26,,KARA
STEP,204000.0,KARA,STEP,,,KR,2011-09-05,,KARA
STRAWBERRY,213000.0,KARA,STEP,,,KR,2011-09-05,,KARA
SUNNY DAYS,238000.0,KARA,サマー☆ジック / Sunshine Miracle / SUNNY DAYS,,,JP,2015-04-29,,KARA
Sunshine Miracle,259413.0,KARA,サマー☆ジック / Sunshine Miracle / SUNNY DAYS,,,JP,2015-04-29,,KARA
Take A Bow,197000.0,KARA,Revolution,,,KR,2009-07-30,,KARA
Tasty Love,185000.0,KARA,Lupin,,,XW,2010-02-17,,KARA
TO ME (韓国曲),,KARA,GO GO サマー!,,,JP,2011-06-29,,KARA
Umbrella,204000.0,KARA,Lupin,,,XW,2010-02-17,,KARA
Wait,225000.0,KARA,KARA 1st,,,,2008-07-25,,KARA
Wanna,187000.0,KARA,Revolution,,,KR,2009-07-30,,KARA
Way,185000.0,KARA,Pandora,,,KR,2012-08-22,,KARA
We're With You,205000.0,KARA,We're With You,,,XW,2010-05-03,,KARA
WHEN I MOVE,178000.0,KARA,MOVE AGAIN,,,KR,2022-11-29,,KARA
Winter Magic,295168.0,KARA,Hits! Hits!,,,,2012-05-01,,KARA
With,210826.0,KARA,Jumping,,,KR,2010-11-10,,KARA
Write You,232000.0,KARA,2011 Kim Hyung Suk With Friends Part.1,,,KR,2011-01-17,,KARA
アンブレラ,,KARA,Mister,,,JP,2010-08-10,,KARA
イノセントガール,179000.0,KARA,Girls Forever,,,,2012-01-01,,KARA
ウィスパー,218000.0,KARA,Super Girl,,,,2011-01-01,,KARA
ウィンターマジック,294000.0,KARA,Super Girl,,,,2011-01-01,,KARA
エレクトリックボーイ,201000.0,KARA,Girls Forever,,,,2012-01-01,,KARA
エンドレスナイト,238000.0,KARA,Fantastic Girls,,,,2013-01-01,,KARA
オリオン,334000.0,KARA,Girls Forever,,,,2012-01-01,,KARA
オンリーフォーユー,223000.0,KARA,Super Girl,,,,2011-01-01,,KARA
ガールズ パワー,236000.0,KARA,Girls Forever,,,,2012-01-01,,KARA
ガールズ ビー アンビシャス!,219360.0,KARA,GO GO サマー!,,,JP,2011-06-29,,KARA
ガールズビーアンビシャス！,218000.0,KARA,Super Girl,,,,2011-01-01,,KARA
ガールフレンド (Girlfriend),204000.0,KARA,フレンチキス (French Kiss),,,JP,2013-11-27,,KARA
キスミー トゥナイト,241000.0,KARA,Girls Forever,,,,2012-01-01,,KARA
ギミー ギミー,252000.0,KARA,Girls Forever,,,,2012-01-01,,KARA
サマー☆ジック,270720.0,KARA,サマー☆ジック / Sunshine Miracle / SUNNY DAYS,,,JP,2015-04-29,,KARA
サンキュー サマーラブ,227000.0,KARA,Fantastic Girls,,,,2013-01-01,,KARA
シェイク イット アップ,230000.0,KARA,Girls Forever,,,,2012-01-01,,KARA
ジェットコースターラブ,222000.0,KARA,Super Girl,,,,2011-01-01,,KARA
ジャンピン,180360.0,KARA,ジャンピン,,,JP,2010-11-10,,KARA
スウィートデイズ,210000.0,KARA,Girl's Talk,,,JP,2010-11-24,,KARA
ステップ,203000.0,KARA,スピード アップ / ガールズ パワー,,,JP,2012-03-21,,KARA
スピード アップ,201000.0,KARA,Girls Forever,,,,2012-01-01,,KARA
スピードアップ,201000.0,KARA,MOVE AGAIN,,,JP,2022-12-21,,KARA
ソー・グッド,189000.0,KARA,マンマミーア!,,,JP,2014-08-27,,KARA
ドリーミングガール,198000.0,KARA,Super Girl,,,,2011-01-01,,KARA
ハッピー ハッピー ラブ,177000.0,KARA,FANTASTIC GIRLS,,,JP,2013-08-28,,KARA
バイバイ ハッピーデイズ!,275000.0,KARA,Fantastic Girls,,,,2013-01-01,,KARA
バーン,212640.0,KARA,ジャンピン,,,JP,2010-11-10,,KARA
ビンクス,195000.0,KARA,Girl's Talk,,,JP,2010-11-24,,KARA
ファンファーレ,244800.0,KARA,Girl's Story,,,JP,2015-06-17,,KARA
フレンチキス,,KARA,BEST GIRLS,,,JP,2013-11-27,,KARA
プロミス,287000.0,KARA,Fantastic Girls,,,,2013-01-01,,KARA
ベイビー・アイ・ニード・ユー,226000.0,KARA,Girl's Talk,,,JP,2010-11-24,,KARA
マイボーイ,207000.0,KARA,Fantastic Girls,,,,2013-01-01,,KARA
マンマミーア!,214000.0,KARA,マンマミーア!,,,JP,2014-08-27,,KARA
ミスター,,KARA,Mister,,,JP,2010-08-10,,KARA
ミッシング,306000.0,KARA,Super Girl,,,,2011-01-01,,KARA
ラブ・イズ,207000.0,KARA,Girl's Talk,,,JP,2010-11-24,,KARA
ラブ・クリック,229013.0,KARA,Girl's Story,,,JP,2015-06-17,,KARA
ルパン,192000.0,KARA,Girl's Talk,,,JP,2010-11-24,,KARA
レスキューミー,199000.0,KARA,Fantastic Girls,,,,2013-01-01,,KARA
ロックオン,211000.0,KARA,Girls Forever,,,,2012-01-01,,KARA
一番にわたしを抱きしめて,348000.0,KARA,Fantastic Girls,,,,2013-01-01,,KARA
今、贈りたい「ありがとう」,354000.0,KARA,Super Girl,,,,2011-01-01,,KARA
私は・・・(ing),224000.0,KARA,KARA BEST 2007-2010,,,JP,2010-09-29,,KARA
굿데이 시즌2,193000.0,KARA,굿데이 시즌2,,,KR,2008-10-13,,KARA
그땐 그냥,199000.0,KARA,In Love,,,KR,2015-05-26,,KARA
그리운 날엔 (Miss U),202000.0,KARA,Pandora,,,KR,2012-08-22,,KARA
나는…(ing),221000.0,KARA,Pretty Girl,,,KR,2008-12-04,,KARA
내 마음을 담아서 (Dear Kamilia) <Bonus Track>,349000.0,KARA,STEP,,,KR,2011-09-05,,KARA
눈물 지우개,243000.0,KARA,Blooming,,,,2007-03-29,,KARA
따라와,212000.0,KARA,STEP,,,KR,2011-09-05,,KARA
똑 같은 맘,199000.0,KARA,똑 같은 맘,,,KR,2009-06-04,,KARA
마법,212000.0,KARA,Revolution,,,KR,2009-07-30,,KARA
맘마미아,212000.0,KARA,Day&Night,,,KR,2014-08-18,,KARA
멜랑꼴리 (24/7),217000.0,KARA,Day&Night,,,KR,2014-08-18,,KARA
몰래몰래,190000.0,KARA,Revolution,,,KR,2009-07-30,,KARA
못 지킨 말,233000.0,KARA,Blooming,,,,2007-03-29,,KARA
미스터,194000.0,KARA,Revolution,,,KR,2009-07-30,,KARA
빨간불,205000.0,KARA,Day&Night,,,KR,2014-08-18,,KARA
숙녀가 못 돼 (Damaged Lady),186000.0,KARA,Full Bloom,,,KR,2013-09-02,,KARA
요를레이,218000.0,KARA,Pretty Girl,,,KR,2008-12-04,,KARA
우리 둘,197000.0,KARA,Blooming,,,,2007-03-29,,KARA
이게뭐야,205000.0,KARA,KARA 1st,,,,2008-07-25,,KARA
이야기,243000.0,KARA,Day&Night,,,KR,2014-08-18,,KARA
점핑 (Jumping),179053.0,KARA,Jumping,,,KR,2010-11-10,,KARA
하니,195000.0,KARA,Pretty Girl,,,KR,2008-12-04,,KARA
