title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
15초 후,175000.0,ONEWE,Feeling Good Day,,,XW,2016-03-25,,ONEWE
AuRoRa,221000.0,ONEWE,Planet Nine: Alter Ego,,,XW,2021-06-16,,ONEWE
Beautiful Ashes,212600.0,ONEWE,Planet Nine : ISOTROPY,,,,2024-04-17,,ONEWE
Count The Stars,214466.0,ONEWE,Planet Nine : ISOTROPY,,,,2024-04-17,,ONEWE
Crazy good,197920.0,ONEWE,GRAVITY,,,XW,2023-01-28,,ONEWE
End of Spring,209907.0,ONEWE,GRAVITY,,,XW,2023-01-28,,ONEWE
Feeling Good,177000.0,ONEWE,Feeling Good Day,,,XW,2016-03-25,,ONEWE
GRAVITY,222427.0,ONEWE,GRAVITY,,,XW,2023-01-28,,ONEWE
IF,212000.0,ONEWE,ONE,,,KR,2020-05-27,,ONEWE
In Course,190000.0,ONEWE,Studio We : Recording #2,,,XW,2021-12-07,,ONEWE
INTRO: 우주선 (Intro: Spaceship),60000.0,ONEWE,Planet Nine: Alter Ego,,,XW,2021-06-16,,ONEWE
Kiss in the Rain,259385.0,ONEWE,Planet Nine : ISOTROPY,,,,2024-04-17,,ONEWE
Last Song,217000.0,"ONEWE, ONEUS",Last Song,,,US,2018-09-27,,ONEWE
LOGO,193000.0,ONEWE,Planet Nine: Alter Ego,,,XW,2021-06-16,,ONEWE
Make Some Noise,195000.0,ONEWE,MAKE SOME NOISE,,,XW,2017-01-06,,ONEWE
Meteor Shower,237520.0,ONEWE,Planet Nine : ISOTROPY,,,,2024-04-17,,ONEWE
Montage_,224867.0,ONEWE,GRAVITY,,,XW,2023-01-28,,ONEWE
Omnipresent (동서남북),210493.0,ONEWE,XOXO,,,,2023-08-29,,ONEWE
Parting,240787.0,ONEWE,GRAVITY,,,XW,2023-01-28,,ONEWE
Pleasant,200053.0,ONEWE,Planet Nine : ISOTROPY,,,,2024-04-17,,ONEWE
Rain To Be,196413.0,ONEWE,GRAVITY,,,XW,2023-01-28,,ONEWE
Regulus,225227.0,ONEWE,GRAVITY,,,XW,2023-01-28,,ONEWE
Ring on my Ears,224640.0,ONEWE,GRAVITY,,,XW,2023-01-28,,ONEWE
SALTY BOY,243853.0,ONEWE,XOXO,,,,2023-08-29,,ONEWE
Shoot It Out,185453.0,ONEWE,Planet Nine : ISOTROPY,,,,2024-04-17,,ONEWE
