title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
+82 Bars,271000.0,SUPERBEE,First Album: Rap Legend,,,KR,2017-12-30,,SUPERBEE
10 Billion,206000.0,"SUPERBEE, twlv",Moolood Gang Tape II,,,,2018-06-29,,SUPERBEE
"10, 100, 1000",203000.0,"SUPERBEE, Uneducated Kid",Black SUPERBEE,,,XW,2020-07-17,,SUPERBEE
1994,207000.0,SUPERBEE,How to be A Happy Boy,,,,2017-05-02,,SUPERBEE
32 Joints Finish,131000.0,SUPERBEE,Black SUPERBEE,,,XW,2020-07-17,,SUPERBEE
5 Gawd,155000.0,SUPERBEE,How to be A Happy Boy,,,,2017-05-02,,SUPERBEE
AIR DO THE Q 3,250000.0,"SUPERBEE, Dok2, myunDo, 김효은, The Quiett",AIR DO THE Q 3,,,,2017-07-07,,SUPERBEE
All In My Life,200000.0,"SUPERBEE, Homies",Black SUPERBEE,,,XW,2020-07-17,,SUPERBEE
AUTOBAHN 아우토반,235000.0,"SUPERBEE, myunDo, Scary’P",AUTOBAHN 아우토반,,,,2018-04-09,,SUPERBEE
Bad Guys,209000.0,"SUPERBEE, Uneducated Kid, twlv, YUZION",Bad Guys,,,,2020-04-06,,SUPERBEE
BANK ROLL$,189000.0,"SUPERBEE, twlv",Moolood Gang Tape II,,,,2018-06-29,,SUPERBEE
Black SUPERBEE,165000.0,SUPERBEE,Black SUPERBEE,,,XW,2020-07-17,,SUPERBEE
Blur,212000.0,"SUPERBEE, The Quiett",First Album: Rap Legend,,,KR,2017-12-30,,SUPERBEE
Broken Heart,167000.0,"SUPERBEE, YUMDDA",Black SUPERBEE,,,XW,2020-07-17,,SUPERBEE
Bust Down AP,160000.0,SUPERBEE,Bust Down AP,,,,2019-09-20,,SUPERBEE
C.E.O Freestyle,102000.0,"SUPERBEE, Uneducated Kid",Catch Me If You Can,,,,2019-04-03,,SUPERBEE
Catch Me If You Can,161000.0,"SUPERBEE, Uneducated Kid",Catch Me If You Can,,,,2019-04-03,,SUPERBEE
Celebrate the Day,179000.0,"SUPERBEE, myunDo",The Life is 82 (0.5),,,,2016-09-23,,SUPERBEE
Cuz I'm Happy,144000.0,SUPERBEE,2nd Album : Original Gimchi,,,,2018-01-13,,SUPERBEE
Dingo X Yng & Rich Records - trotrap Pt. 1,213573.0,"SUPERBEE, Uneducated Kid, twlv, YUZION",Dingo X Yng & Rich Records - trotrap Pt. 1,,,XW,2020-05-10,,SUPERBEE
Drowning,121000.0,SUPERBEE,Rap Legend 2,,,,2020-03-13,,SUPERBEE
earl-see-goo,198000.0,"SUPERBEE, twlv",Moolood Gang Tape II,,,,2018-06-29,,SUPERBEE
Epilogue (CD only),272453.0,SUPERBEE,"Rap Legend, Original Gimchi",,,KR,2018-01-23,,SUPERBEE
Forgive Me,228000.0,SUPERBEE,First Album: Rap Legend,,,KR,2017-12-30,,SUPERBEE
Fuxx School,173000.0,SUPERBEE,First Album: Rap Legend,,,KR,2017-12-30,,SUPERBEE
Give No F,232000.0,"SUPERBEE, Uneducated Kid, Juvie Train",Rap Legend 2,,,,2020-03-13,,SUPERBEE
Go Hard,189000.0,SUPERBEE,The Life is 82 (0.5),,,,2016-09-23,,SUPERBEE
GolfWang,224000.0,"SUPERBEE, Uneducated Kid, twlv",Yng & Rich X Flex Zone,,,,2019-07-17,,SUPERBEE
HAMMER'S PLAN,158000.0,"SUPERBEE, twlv",Moolood Gang Tape,,,,2018-06-15,,SUPERBEE
How to Live,189000.0,"SUPERBEE, Uneducated Kid",Catch Me If You Can,,,,2019-04-03,,SUPERBEE
HUNMINJEONGEUM,171000.0,"SUPERBEE, twlv",Moolood Gang Tape,,,,2018-06-15,,SUPERBEE
I Be Bee,189000.0,SUPERBEE,2nd Album : Original Gimchi,,,,2018-01-13,,SUPERBEE
I Go Flex,199000.0,"SUPERBEE, twlv, Meloh",Rap Legend 2,,,,2020-03-13,,SUPERBEE
I'm Gone,203000.0,SUPERBEE,Rap Legend 2,,,,2020-03-13,,SUPERBEE
I.Q.S (I'll Quit Smoking),207000.0,"SUPERBEE, twlv",Moolood Gang Tape,,,,2018-06-15,,SUPERBEE
Ice On Wrist,196000.0,SUPERBEE,2nd Album : Original Gimchi,,,,2018-01-13,,SUPERBEE
Jibber Jabber,235000.0,"SUPERBEE, Choi Seo Hyun, OLNL, SUPERBEE Manager",How to be A Happy Boy,,,,2017-05-02,,SUPERBEE
Jwa Jwa,152000.0,"SUPERBEE, myunDo",How to be A Happy Boy,,,,2017-05-02,,SUPERBEE
Kidk Kidk,206000.0,"SUPERBEE, SUPERBEE",Rap Legend 2,,,,2020-03-13,,SUPERBEE
Kim Hoonki Vert (Skit),46000.0,SUPERBEE,2nd Album : Original Gimchi,,,,2018-01-13,,SUPERBEE
Ladies Love Dogs,196000.0,"SUPERBEE, twlv, Jindotgae",Ladies Love Dogs,,,,2018-06-01,,SUPERBEE
Lifestyle,164000.0,"SUPERBEE, Uneducated Kid",Catch Me If You Can,,,,2019-04-03,,SUPERBEE
Look At It,200000.0,"SUPERBEE, myunDo",Look At It,,,,2017,,SUPERBEE
lyricist,214000.0,"SUPERBEE, Swings, YANGHONGWON",2nd Album : Original Gimchi,,,,2018-01-13,,SUPERBEE
Maserati & Porsche,193000.0,"SUPERBEE, 창모",Maserati & Porsche,,,,2018-12-21,,SUPERBEE
Mirror,194000.0,"SUPERBEE, JUSTHIS",Rap Legend 2,,,,2020-03-13,,SUPERBEE
MOGUL,237000.0,"SUPERBEE, twlv, Swings, Skull, Jessi",Moolood Gang Tape II,,,,2018-06-29,,SUPERBEE
Mud Boy,201000.0,SUPERBEE,Rap Legend 2,,,,2020-03-13,,SUPERBEE
My Will,200000.0,"SUPERBEE, twlv, Ja Mezz",Moolood Gang Tape II,,,,2018-06-29,,SUPERBEE
NIGHT DRIVE,201000.0,"SUPERBEE, twlv",Moolood Gang Tape,,,,2018-06-15,,SUPERBEE
