title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
NUMBER NINE (Japanese ver.) (Music Video),,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-12-18,,T‐ARA
Ooh La La (Chinese ver.),179000.0,T‐ARA,What's my name?,,,KR,2017-06-20,,T‐ARA
Log-in,207000.0,T‐ARA,Log-in,,,XW,2011-09-15,,T‐ARA
Lead the way (Music Video feat. Eunjung ver.),248000.0,T‐ARA,Lead the way / LA'booN,,,JP,2014-03-05,,T‐ARA
Dangerous Love (Eunjung & Hyomin & Jiyeon),221000.0,T‐ARA,TREASURE BOX,,,JP,2013-08-07,,T‐ARA
Lovey-Dovey (club remix ver.),227000.0,T‐ARA,Funky Town,,,KR,2012-01-03,,T‐ARA
Little Apple,,T‐ARA,Little Apple,,,KR,2014-12-22,,T‐ARA
Breaking Heart ～ 私がとても痛くて (Japanese ver.),195880.0,T‐ARA,Queen of Pops,,,JP,2014-07-02,,T‐ARA
NUMBER NINE (Japanese ver.) (Club ver.),,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-12-18,,T‐ARA
Bo Peep Bo Peep,227280.0,T‐ARA,Bo Peep Bo Peep,,,JP,2011-09-28,,T‐ARA
Apple is A (Japanese ver.),191000.0,T‐ARA,Jewelry box,,,JP,2012-06-06,,T‐ARA
Little Apple MV,,"T‐ARA, 筷子兄弟",Little Apple,,,KR,2014-12-22,,T‐ARA
Bo Peep Bo Peep (Live),222000.0,T‐ARA,T‐ARA腾讯视频专属演唱会 (T‐ARA Tencent K-Pop Live),,,CN,2015-02-06,,T‐ARA
One & One,156000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA
My Love,210000.0,T‐ARA,최고의 한방 OST,,,KR,2017-08-24,,T‐ARA
I'm So Bad,192000.0,T‐ARA,Black Eyes,,,KR,2011-11-01,,T‐ARA
Bo Peep Bo Peep (안무 ver.),224000.0,T‐ARA,,,,,,,T‐ARA
Bye Bye (Japanese ver.),216373.0,T‐ARA,Queen of Pops,,,JP,2014-07-02,,T‐ARA
Just Now,212000.0,T‐ARA,Gossip Girls,,,JP,2014-04-14,,T‐ARA
Beautiful Girl (instrumental),192240.0,T‐ARA,Beautiful Girl,,,KR,2011-02-10,,T‐ARA
Bo Peep Bo Peep,225000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA
Lovey-Dovey (Remix),216000.0,T‐ARA,T-ara's Free Time In Paris & Swiss,,,KR,2012-10-15,,T‐ARA
FIRST LOVE (inst.),210000.0,T‐ARA,First Love,,,XW,2014-02-21,,T‐ARA
Beautiful Girl,194227.0,"T‐ARA, Electroboyz",Beautiful Girl,,,KR,2011-02-10,,T‐ARA
Reload,180000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA
Ma boo,204000.0,T‐ARA,Temptastic,,,KR,2010-12-03,,T‐ARA
Lucky Wannabeee!,212000.0,T‐ARA,Gossip Girls,,,JP,2014-04-14,,T‐ARA
Real Love,202000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA
HOLIDAY,196000.0,T‐ARA,DAY BY DAY,,,KR,2012-07-03,,T‐ARA
Little Apple,212000.0,"T‐ARA, 筷子兄弟",Little Apple,,,KR,2014-11-24,,T‐ARA
Lovey-Dovey (Japanese ver.) (DJ Takao Fukushima Remix),191000.0,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-12-18,,T‐ARA
MC集 (「T-ARA 2nd Album プレミアム先行LIVE」 Special Movie),,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-12-18,,T‐ARA
Little Apple,324000.0,"T‐ARA, 筷子兄弟",Little Apple,,,XW,2014-11-23,,T‐ARA
Deja-Vu (DJ Takao Fukushima Remix),222000.0,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-12-18,,T‐ARA
Cry Cry (Japanese ver.),200120.0,T‐ARA,Jewelry box,,,JP,2012-06-06,,T‐ARA
Day By Day (Remix),209000.0,T‐ARA,T-ara's Free Time In Paris & Swiss,,,KR,2012-10-15,,T‐ARA
O My God,246000.0,T‐ARA,Black Eyes,,,KR,2011-11-01,,T‐ARA
"Goodbye, OK",185000.0,T‐ARA,Black Eyes,,,KR,2011-11-01,,T‐ARA
Ma boo (Remix ver),209000.0,T‐ARA,John Travolta Wanna Be,,,KR,2011-06-29,,T‐ARA
Keep On Walking,244000.0,T‐ARA,Gossip Girls,,,JP,2014-04-14,,T‐ARA
Cry Cry (Japanese ver.),199040.0,T‐ARA,Queen of Pops,,,JP,2014-07-02,,T‐ARA
Cry Cry (ballad music video ver.),,T‐ARA,Black Eyes,,,KR,2011-11-01,,T‐ARA
DAY BY DAY,208000.0,T‐ARA,DAY BY DAY,,,KR,2012-07-03,,T‐ARA
Bye Bye (Japanese ver.) (DJ Takao Fukushima Remix),228000.0,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-12-18,,T‐ARA
Bye Bye,215000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA
Cry Cry,198000.0,T‐ARA,Black Eyes,,,KR,2011-11-01,,T‐ARA
day by day (Live),207000.0,T‐ARA,T‐ARA腾讯视频专属演唱会 (T‐ARA Tencent K-Pop Live),,,CN,2015-02-06,,T‐ARA
DAY BY DAY (Japanese ver./Inst.),208000.0,T‐ARA,Sexy Love,,,JP,2012-11-14,,T‐ARA
HUE,206000.0,T‐ARA,DAY BY DAY,,,KR,2012-07-03,,T‐ARA
Bunny Style! (Making of Music Video),,T‐ARA,バニスタ!,,,JP,2013-03-20,,T‐ARA
Lullaby (Chinese ver.),199000.0,T‐ARA,What's my name?,,,KR,2017-06-20,,T‐ARA
Bo Peep Bo Peep (Japanese ver.) (DJ Takao Fukushima Remix),197000.0,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-12-18,,T‐ARA
Cry Cry (Remix),200000.0,T‐ARA,T-ara's Free Time In Paris & Swiss,,,KR,2012-10-15,,T‐ARA
LOVE ME! ～あなたのせいで狂いそう (Inst),195000.0,T‐ARA,Bo Peep Bo Peep,,,JP,2011-09-28,,T‐ARA
Little Apple (inst),,"T‐ARA, 筷子兄弟",Little Apple,,,KR,2014-12-22,,T‐ARA
Little Apple,,"T‐ARA, 筷子兄弟",Little Apple,,,KR,2014-12-22,,T‐ARA
Lovey‐Dovey (Japanese ver.),217026.0,T‐ARA,Jewelry box,,,JP,2012-06-06,,T‐ARA
Roly-Poly (Japanese ver.) (DJ Takao Fukushima Remix),208000.0,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-12-18,,T‐ARA
Roly-Poly,214000.0,T‐ARA,John Travolta Wanna Be,,,KR,2011-06-29,,T‐ARA
Lullaby,199000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA
Lovey-Dovey,217013.0,T‐ARA,Funky Town,,,KR,2012-01-03,,T‐ARA
Roly-Poly in 코파카바나,208000.0,T‐ARA,Roly-Poly in 코파카바나,,,KR,2011-08-01,,T‐ARA
Falling U,210000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA
FIRST LOVE,211000.0,"T‐ARA, EB",First Love,,,XW,2014-02-21,,T‐ARA
