title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
[Sure:side],195000.0,문희준,Triple X,,,KR,2005-09-21,,문희준
A.D.2050,184000.0,문희준,Triple X,,,KR,2005-09-21,,문희준
Alone,244000.0,문희준,Alone,,,KR,2001-10-05,,문희준
Devil Of Angel,436000.0,문희준,Alone,,,KR,2001-10-05,,문희준
Drug,,문희준,Best : A Soaring For Dream,,,KR,2004-04-28,,문희준
Easy 罵,240000.0,문희준,Triple X,,,KR,2005-09-21,,문희준
Electric H.I.T.World,102000.0,문희준,Alone,,,KR,2001-10-05,,문희준
Finale,,문희준,Live Revolution,,,KR,2002-12-10,,문희준
G. 선상의 아리아(Silent Conflict),173333.0,문희준,Legend,,,KR,2003-07-28,,문희준
Git It Up,236000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준
G선상의 아리아,,문희준,Best : A Soaring For Dream,,,KR,2004-04-28,,문희준
Happy Ending,210000.0,문희준,Triple X,,,KR,2005-09-21,,문희준
Heejun With H.I.T I,,문희준,Live Revolution,,,KR,2002-12-10,,문희준
I (Human Individual Cloning),255573.0,문희준,Messiah,,,KR,2002-07-18,,문희준
I don't care for anything but music,87360.0,문희준,Legend,,,KR,2003-07-28,,문희준
Intro,,문희준,Live Revolution,,,KR,2002-12-10,,문희준
Irv (사랑해요...),269066.0,문희준,'02 Summer Vacation in SMTOWN.com,,,KR,2002-06-01,,문희준
Just One,226000.0,"문희준, 강타, 이삭N지연",'04 Summer Vacation in SMTOWN.com,,,KR,2004-07-02,,문희준
Love Letter,,문희준,Winter Letter I,,,KR,2004-12-22,,문희준
MayFly,282000.0,문희준,Triple X,,,KR,2005-09-21,,문희준
MEDIA,202773.0,문희준,Messiah,,,KR,2002-07-18,,문희준
My Life Is...And My Way,,문희준,Live Revolution,,,KR,2002-12-10,,문희준
My Life Is..And My Way,225253.0,문희준,Messiah,,,KR,2002-07-18,,문희준
Obsession,245000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준
Only For You,201000.0,문희준,'04 Summer Vacation in SMTOWN.com,,,KR,2004-07-02,,문희준
Persia Black Hole,243000.0,문희준,Alone,,,KR,2001-10-05,,문희준
Promise,254000.0,문희준,Winter Vacation in SMTOWN.com: Angel Eyes,,,KR,2001-12-04,,문희준
Puppy,,문희준,Best : A Soaring For Dream,,,KR,2004-04-28,,문희준
Red & White,315000.0,문희준,Alone,,,KR,2001-10-05,,문희준
Sad Letter,,문희준,Winter Letter I,,,KR,2004-12-22,,문희준
Snow,192000.0,문희준,Winter Vacation in SMTOWN.com: Angel Eyes,,,KR,2001-12-04,,문희준
Soul,217000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준
Summer in Dream,,"문희준, Shoo, BoA, 이재원, 서현진, 재영",2003 Summer Vacation in SMTown.com,,,KR,2003-06-18,,문희준
T.N.T.,203000.0,문희준,Alone,,,KR,2001-10-05,,문희준
Take It...Fire!!,227000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준
The Rome,241973.0,문희준,Legend,,,KR,2003-07-28,,문희준
To be continued...,211973.0,문희준,Legend,,,KR,2003-07-28,,문희준
To Live Is To Fight,,문희준,Best : A Soaring For Dream,,,KR,2004-04-28,,문희준
Virus,,문희준,Best : A Soaring For Dream,,,KR,2004-04-28,,문희준
White Angels,240493.0,문희준,Messiah,,,KR,2002-07-18,,문희준
Winter Wonderland,213000.0,문희준,2003 Winter Vacation in SMTOWN.com,,,KR,2003-12-04,,문희준
Wish,229000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준
그대에게,,문희준,2003 Summer Vacation in SMTown.com,,,KR,2003-06-18,,문희준
그대와 영원히,271960.0,문희준,2002 Winter Vacation in SMTOWN.com,,,XW,2002-12-01,,문희준
기억이란 작은 마을,217000.0,문희준,Triple X,,,KR,2005-09-21,,문희준
기억이란 작은마을,289000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준
나의 고물 Radio (My Old Radio),231866.0,문희준,Messiah,,,KR,2002-07-18,,문희준
내 마음은..(I Still Believe),219000.0,문희준,Alone,,,KR,2001-10-05,,문희준
내 마음은... (I Still Believe),,문희준,Live Revolution,,,KR,2002-12-10,,문희준
내님,,문희준,Best : A Soaring For Dream,,,KR,2004-04-28,,문희준
내일이 찾아오면,228600.0,문희준,'02 Summer Vacation in SMTOWN.com,,,KR,2002-06-01,,문희준
널 잃어버린 후에야 (The Loss Of Sadness),,문희준,Best : A Soaring For Dream,,,KR,2004-04-28,,문희준
널 잃어버린 후에야... (The Loss Of Sadness),259000.0,문희준,Alone,,,KR,2001-10-05,,문희준
눈물이 마른 뒤 (Love Theme 2),,문희준,Live Revolution,,,KR,2002-12-10,,문희준
눈물이 마른뒤 (Love Theme 2),256066.0,문희준,Messiah,,,KR,2002-07-18,,문희준
몇 년이 지나도 (Longing For You),,문희준,Live Revolution,,,KR,2002-12-10,,문희준
몇년이 지나도 (Longing For You),306893.0,문희준,Messiah,,,KR,2002-07-18,,문희준
사랑이란 건 (Love Theme 1),,문희준,Live Revolution,,,KR,2002-12-10,,문희준
사랑이란건... (Love Theme 1),266293.0,문희준,Messiah,,,KR,2002-07-18,,문희준
사랑이란건...(Love Theme 1),,문희준,Best : A Soaring For Dream,,,KR,2004-04-28,,문희준
상자속의 그댄 (Falling Into You),249240.0,문희준,Messiah,,,KR,2002-07-18,,문희준
서툰 고백,,문희준,Best : A Soaring For Dream,,,KR,2004-04-28,,문희준
아낌없이 주는 나무 (Generous),224040.0,문희준,Messiah,,,KR,2002-07-18,,문희준
아낌없이 주는 나무 (Generous...),,문희준,Best : A Soaring For Dream,,,KR,2004-04-28,,문희준
우리 이야기 (Our Story),376000.0,문희준,Alone,,,KR,2001-10-05,,문희준
우리이야기 (Our Story),,문희준,Best : A Soaring For Dream,,,KR,2004-04-28,,문희준
우린 너무 닮았죠,,문희준,Best : A Soaring For Dream,,,KR,2004-04-28,,문희준
우린...,203000.0,문희준,Triple X,,,KR,2005-09-21,,문희준
웃어요(Smile),222426.0,문희준,Legend,,,KR,2003-07-28,,문희준
이별이 아님을..(Unexpected Farewell),202000.0,문희준,Alone,,,KR,2001-10-05,,문희준
잊으려...,257000.0,문희준,Triple X,,,KR,2005-09-21,,문희준
전설,,문희준,Best : A Soaring For Dream,,,KR,2004-04-28,,문희준
종이 비행기,239000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준
종이비행기 (A Soaring For Dream),,문희준,Best : A Soaring For Dream,,,KR,2004-04-28,,문희준
진오기(Gin-o-gi),33600.0,문희준,Legend,,,KR,2003-07-28,,문희준
창 밖을 보라,201200.0,"문희준, M",2002 Winter Vacation in SMTOWN.com,,,XW,2002-12-01,,문희준
천상의 아리아 (Aria Of The Will),221000.0,문희준,Alone,,,KR,2001-10-05,,문희준
평온의 노을 (Muse Over The Sunset),235000.0,문희준,Alone,,,KR,2001-10-05,,문희준
포켓속의 그댄,257000.0,문희준,Moon Hee Jun Special Album,,,KR,2008-03-10,,문희준
